-12.145945,10,0.0,0.0,1.0
-9.462471,10,0.0,1.0,0.0
-16.462204,10,1.0,0.0,0.0
-16.076261,21,0.0,0.0,1.0
-16.613087,21,0.0,1.0,0.0
-10.429089,21,1.0,0.0,0.0
-8.310170,46,0.0,0.0,1.0
-11.176479,46,0.0,1.0,0.0
-6.125946,46,1.0,0.0,0.0
-11.605815,100,0.0,0.0,1.0
-3.382316,100,0.0,1.0,0.0
-5.083549,100,1.0,0.0,0.0
-8.624455,215,0.0,0.0,1.0
-2.098889,215,0.0,1.0,0.0
-5.341705,215,1.0,0.0,0.0
-1.923282,464,0.0,0.0,1.0
-1.807434,464,0.0,1.0,0.0
-11.134613,464,1.0,0.0,0.0
-5.696520,1000,0.0,0.0,1.0
-2.359573,1000,0.0,1.0,0.0
-6.812182,1000,1.0,0.0,0.0
-1.012090,2154,0.0,0.0,1.0
-2.172869,2154,0.0,1.0,0.0
-4.286250,2154,1.0,0.0,0.0
-5.153169,4641,0.0,0.0,1.0
-4.508948,4641,0.0,1.0,0.0
-5.001625,4641,1.0,0.0,0.0
-3.795416,10000,0.0,0.0,1.0
-7.216202,10000,0.0,1.0,0.0
-9.022527,10000,1.0,0.0,0.0
