-26.400039,8,0.0,0.0,1.0
-3.545590,8,0.0,0.1,0.9
-3.330616,8,0.0,0.2,0.8
-20.925578,8,0.0,0.3,0.7
-19.346422,8,0.0,0.4,0.6
-11.903367,8,0.0,0.5,0.5
-5.096379,8,0.0,0.6,0.4
-10.050820,8,0.0,0.7,0.3
-7.954300,8,0.0,0.8,0.2
-16.800285,8,0.0,0.9,0.1
-23.403015,8,0.0,1.0,0.0
-29.136705,8,0.1,0.0,0.9
-22.405543,8,0.1,0.1,0.8
-21.847984,8,0.1,0.2,0.7
-9.243403,8,0.1,0.3,0.6
-8.640697,8,0.1,0.4,0.5
-17.498255,8,0.1,0.5,0.4
-27.373788,8,0.1,0.6,0.3
-21.277607,8,0.1,0.7,0.2
-27.742491,8,0.1,0.8,0.1
-4.701637,8,0.1,0.9,0.0
-67.147130,8,0.2,0.0,0.8
-10.007300,8,0.2,0.1,0.7
-4.672649,8,0.2,0.2,0.6
-15.153923,8,0.2,0.3,0.5
-12.825655,8,0.2,0.4,0.4
-36.887090,8,0.2,0.5,0.3
-8.726036,8,0.2,0.6,0.2
-20.326020,8,0.2,0.8,0.0
-54.276527,8,0.3,0.0,0.7
-13.672442,8,0.3,0.1,0.6
-12.401043,8,0.3,0.2,0.5
-18.551911,8,0.3,0.3,0.4
-40.273848,8,0.3,0.4,0.3
-16.420630,8,0.3,0.5,0.2
-12.797907,8,0.3,0.7,0.0
-57.220816,8,0.4,0.0,0.6
-18.053042,8,0.4,0.1,0.5
-15.456680,8,0.4,0.2,0.4
-14.858754,8,0.4,0.3,0.3
-9.940034,8,0.4,0.4,0.2
-14.812508,8,0.4,0.5,0.1
-29.254427,8,0.4,0.6,0.0
-32.118640,8,0.5,0.0,0.5
-24.145737,8,0.5,0.1,0.4
-13.529267,8,0.5,0.2,0.3
-10.020682,8,0.5,0.3,0.2
-16.338060,8,0.5,0.4,0.1
-10.220982,8,0.5,0.5,0.0
-31.260381,8,0.6,0.0,0.4
-9.854827,8,0.6,0.1,0.3
-29.327026,8,0.6,0.2,0.2
-5.267026,8,0.6,0.4,0.0
-25.520340,8,0.7,0.0,0.3
-10.324226,8,0.7,0.1,0.2
-14.375694,8,0.7,0.3,0.0
-40.833343,8,0.8,0.0,0.2
-6.222461,8,0.8,0.1,0.1
-5.173346,8,0.8,0.2,0.0
-28.719298,8,0.9,0.0,0.1
-13.703860,8,0.9,0.1,0.0
-18.879497,8,1.0,0.0,0.0
-23.761627,19,0.0,0.0,1.0
-12.580832,19,0.0,0.1,0.9
-18.670224,19,0.0,0.2,0.8
-2.072291,19,0.0,0.3,0.7
-7.774646,19,0.0,0.4,0.6
-5.391463,19,0.0,0.5,0.5
-5.398043,19,0.0,0.6,0.4
-9.863011,19,0.0,0.7,0.3
-20.173725,19,0.0,0.8,0.2
-13.534341,19,0.0,0.9,0.1
-7.598416,19,0.0,1.0,0.0
-31.612867,19,0.1,0.0,0.9
-20.083982,19,0.1,0.1,0.8
-17.513143,19,0.1,0.2,0.7
-6.348613,19,0.1,0.3,0.6
-10.677164,19,0.1,0.4,0.5
-9.919549,19,0.1,0.5,0.4
-11.688573,19,0.1,0.6,0.3
-12.736554,19,0.1,0.7,0.2
-6.250138,19,0.1,0.8,0.1
-8.930947,19,0.1,0.9,0.0
-64.457772,19,0.2,0.0,0.8
-8.896479,19,0.2,0.1,0.7
-13.268181,19,0.2,0.2,0.6
-10.706957,19,0.2,0.3,0.5
-6.172546,19,0.2,0.4,0.4
-6.912718,19,0.2,0.5,0.3
-5.333620,19,0.2,0.6,0.2
-10.137681,19,0.2,0.8,0.0
-48.796087,19,0.3,0.0,0.7
-14.122769,19,0.3,0.1,0.6
-1.868077,19,0.3,0.2,0.5
-9.870154,19,0.3,0.3,0.4
-5.633056,19,0.3,0.4,0.3
-13.324642,19,0.3,0.5,0.2
-5.582037,19,0.3,0.7,0.0
-24.652148,19,0.4,0.0,0.6
-15.756816,19,0.4,0.1,0.5
-8.095182,19,0.4,0.2,0.4
-6.741015,19,0.4,0.3,0.3
-10.119152,19,0.4,0.4,0.2
-7.004287,19,0.4,0.5,0.1
-9.313184,19,0.4,0.6,0.0
-14.512479,19,0.5,0.0,0.5
-13.339332,19,0.5,0.1,0.4
-4.168995,19,0.5,0.2,0.3
-1.991178,19,0.5,0.3,0.2
