generation,mean,min,std
1.0,796.066556295,545.100387323,279.568253827
2.0,870.800052178,534.61344671,293.871323173
3.0,901.115961888,545.924316478,266.401400692
4.0,947.776652601,501.672803979,268.624802196
5.0,1037.13027944,540.286688698,238.358846254
6.0,1029.76894592,538.377362737,239.279557394
7.0,1051.7054149,540.286688698,212.957456762
8.0,920.102709108,524.986113373,270.168596832
9.0,1018.71621721,539.779502761,233.529141596
10.0,970.867589809,501.967185541,256.933762305
11.0,988.287561616,515.686259551,227.694180658
12.0,891.441439897,507.882656065,276.381103527
13.0,890.442284365,515.686259551,261.821802451
14.0,869.301245884,502.516763102,264.047764224
15.0,888.297863982,502.516763102,261.381891974
16.0,886.352132843,502.516763102,257.186452509
17.0,875.381523738,502.516763102,262.084954648
18.0,827.588896897,481.508930602,293.551630125
19.0,916.064190545,481.508930602,242.845201109
20.0,871.256676013,469.993899194,259.340989293
21.0,945.3128,478.931500039,208.476732842
22.0,959.39114062,478.931500039,194.834134549
23.0,915.368308942,478.931500039,217.511260626
24.0,903.553998058,478.931500039,215.391646262
25.0,843.101712483,478.931500039,240.374252138
26.0,763.006994381,469.993899194,279.520542494
27.0,861.103170221,500.652291161,236.15380571
28.0,915.452331134,500.652291161,199.692087983
29.0,919.607209668,487.956788626,230.71970041
30.0,894.234951513,478.040767721,235.485582351
31.0,881.791782413,478.040767721,237.452612409
32.0,842.576612116,478.040767721,233.708312654
33.0,829.947649256,487.977264803,247.800533398
34.0,767.227231808,487.977264803,262.100286727
35.0,841.425125938,505.207550782,248.396305886
36.0,847.802229693,505.207550782,251.362162028
37.0,804.060859683,505.207550782,254.386663285
38.0,841.557233435,505.207550782,247.345552615
39.0,787.668878646,510.739263529,251.090432083
40.0,772.433344557,499.797491456,269.63602999
41.0,784.132433121,503.405693159,270.101771422
42.0,789.158981053,503.405693159,262.779993615
43.0,798.670260624,497.20955413,273.09969458
44.0,791.536466886,503.405693159,285.887030729
45.0,898.901126892,510.739263529,278.03549642
46.0,833.784055442,504.720682128,260.753374355
47.0,894.45864345,504.720682128,248.946811231
48.0,827.227303647,504.720682128,287.020552023
49.0,805.321161261,494.784185046,288.098615972
50.0,812.610895015,494.784185046,285.303832006
51.0,779.081347497,494.784185046,307.001014382
52.0,843.212673747,457.142665219,308.486012702
53.0,784.29851699,457.142665219,287.950658484
54.0,790.227924046,457.142665219,292.327675623
55.0,835.990473465,494.784185046,269.279728732
56.0,786.383826902,467.0791623,287.41897809
57.0,801.812499347,468.437839387,266.192672984
58.0,865.25756935,467.0791623,238.179486042
59.0,852.753493705,467.0791623,269.702061132
60.0,797.316894782,467.0791623,268.031744249
61.0,773.440879357,457.142665219,290.210971388
62.0,719.249078631,457.142665219,282.075370146
63.0,777.640875954,467.0791623,284.400592315
64.0,808.941975613,467.0791623,279.434508035
65.0,845.81558267,467.0791623,253.23701966
66.0,791.840901627,467.0791623,254.053838437
67.0,796.920627462,467.0791623,263.196504838
68.0,833.957247598,467.0791623,236.513703348
69.0,856.017419899,467.0791623,231.830731115
70.0,790.344703402,457.142665219,274.607683545
71.0,790.583418701,467.0791623,275.995803843
72.0,902.675514051,467.0791623,257.233214805
73.0,846.376555829,460.057402112,282.542954264
74.0,842.074216107,460.057402112,259.64783398
75.0,829.10500087,460.057402112,236.858979939
76.0,839.2651997,460.057402112,254.747685475
77.0,914.627184791,460.057402112,248.728895817
78.0,870.772367162,460.057402112,229.721590553
79.0,847.923884198,460.057402112,264.65446766
80.0,915.212978786,467.0791623,242.680512314
81.0,833.482557407,467.0791623,276.382379319
82.0,731.780145863,467.0791623,258.828688881
83.0,785.599650157,470.443760584,263.987281914
84.0,845.336239463,470.443760584,256.586814072
85.0,819.673910511,459.064484262,239.301540274
86.0,865.600671865,460.057402112,235.300123781
87.0,807.537380921,460.057402112,262.338198501
88.0,781.668855516,460.057402112,247.429653387
89.0,820.823413562,460.057402112,246.426801855
90.0,794.468828177,460.057402112,269.213423991
91.0,861.163552747,454.058760493,228.219044185
92.0,834.979760357,454.058760493,254.839724499
93.0,855.118887593,469.993899194,246.771916778
94.0,826.688413722,486.613137635,249.273792938
95.0,782.173968832,470.443760584,272.375031385
96.0,811.530674811,486.613137635,267.381443327
97.0,863.82347045,486.613137635,264.61838971
98.0,895.370719651,503.029270787,231.189209275
99.0,855.93427068,503.029270787,258.224157057
100.0,819.132500026,497.030629168,272.989615905
