generation,mean,min,std
1.0,3023.89949881,1967.16694053,1095.48577514
2.0,3484.58260876,2023.52411917,1125.78645623
3.0,3425.68490053,2023.52411917,1157.01943596
4.0,3836.46737,1995.87428962,1011.89547431
5.0,3455.54879876,2074.46009304,1083.97304298
6.0,3439.5228238,1964.48958711,1095.72097387
7.0,3209.05492315,1999.58489272,1187.78478009
8.0,3233.98171675,2006.08860042,1161.38330067
9.0,2973.2314484,1980.06523546,1102.53063207
10.0,2827.07690087,1980.06523546,1068.39052993
11.0,2808.15662009,1848.59859637,1074.39079264
12.0,2817.08005861,1884.23810622,1060.3665421
13.0,3141.65213676,1932.15195744,1083.22597886
14.0,3246.60325086,1876.06354643,1104.41584322
15.0,3133.92104646,1866.71487135,1203.74617658
16.0,2874.70216478,1866.71487135,1114.19643818
17.0,3209.95976581,1866.71487135,1101.16921138
18.0,3383.07596558,1945.40552245,1114.18083775
19.0,3016.05192108,1837.93028085,1024.55422494
20.0,2688.73936287,1695.8878398,1003.68522248
21.0,2865.60841892,1822.57169674,1132.14361597
22.0,3274.81931424,1792.92679803,1168.71330471
23.0,2731.97935009,1792.92679803,1058.90702914
24.0,2899.93218398,1792.92679803,1107.91170543
25.0,2906.81288726,1668.34819759,1253.19165904
26.0,2753.32965657,1761.79015566,1111.44978026
27.0,2769.28093169,1692.27699272,1169.59560811
28.0,2673.95600577,1690.11724725,1055.85645914
29.0,3006.95568364,1715.54506422,1105.97378496
30.0,2733.41925849,1627.66627657,1141.82093162
31.0,2795.05542063,1627.66627657,1165.57515882
32.0,2769.16563734,1644.68964405,1175.02757142
33.0,2636.12093237,1661.4478289,1091.47953291
34.0,2974.0269974,1675.84730656,1175.83208055
35.0,2645.45379275,1752.90918256,1098.74106827
36.0,2533.64145272,1781.60900652,1104.28574223
37.0,2901.91528179,1747.45993692,1090.24368483
38.0,2634.99084328,1746.27955564,1070.80976009
39.0,2876.6674686,1747.15886095,1110.64319323
40.0,2912.02940452,1733.28075561,1100.76747689
41.0,2376.49845475,1706.02773953,1048.67303792
42.0,2703.41818481,1644.12345421,1099.36324285
43.0,2892.98809966,1617.24867532,1102.7324195
44.0,2827.4021317,1696.68080477,1142.83907994
45.0,2696.83086564,1653.62642717,1120.88703319
46.0,2551.96063718,1653.62642717,1096.41028135
47.0,2546.42742207,1653.62642717,1154.62180679
48.0,2947.21430546,1653.62642717,1162.42500823
49.0,2705.60696879,1640.1079864,1089.88750418
50.0,2758.09081757,1576.59284175,1116.30411075
51.0,2331.2736941,1576.59284175,1041.40715743
52.0,2613.0325901,1522.33509957,1138.45251356
53.0,2537.76373182,1522.33509957,1070.65718753
54.0,2695.65520532,1639.92854886,1079.91866044
55.0,2537.33207912,1619.53987416,1081.7670558
56.0,2570.80343217,1619.53987416,1051.56474877
57.0,2843.63027543,1612.01837936,1162.55955331
58.0,2840.10458226,1612.01837936,1176.01689066
59.0,2860.2207561,1633.94816401,1143.13567973
60.0,2718.36727516,1616.1040582,1100.91901417
61.0,2537.32762931,1530.20831332,1089.05503597
62.0,2376.19373386,1562.98624942,1142.31239572
63.0,2641.88831058,1620.15343418,1150.60249997
64.0,2611.24019344,1575.53469336,1134.4777671
65.0,2606.78882755,1526.67962843,1139.45144884
66.0,2412.32052915,1526.67962843,1062.06832328
67.0,2472.56410071,1447.85397118,1072.65905865
68.0,2313.5470721,1447.85397118,1060.75662666
69.0,2343.13864784,1447.85397118,1101.96489808
70.0,2333.42698048,1442.51502659,1106.6758317
71.0,2720.01793446,1459.01165642,1123.17223592
72.0,2582.03193293,1452.16655561,1064.60127378
73.0,2462.24936617,1528.59647377,1049.25120529
74.0,2436.86574998,1513.83009497,1073.27757024
75.0,2701.75957067,1534.1129855,1174.52841979
76.0,2372.97990296,1534.1129855,1147.78265734
77.0,2327.91428666,1451.77483358,1093.61886458
78.0,2442.26712138,1451.77483358,1065.72447717
79.0,2583.13711504,1479.67634064,1180.8860749
80.0,2509.56841896,1479.67634064,1109.91272566
81.0,2275.26905274,1518.45938303,1103.58287348
82.0,2092.85991172,1518.45938303,998.390226526
83.0,2420.54646286,1533.18172776,1052.72408331
84.0,2498.71551976,1386.24911358,1052.62822048
85.0,2769.6092334,1638.3841335,1049.20953117
86.0,2448.71817655,1547.86121118,1131.63652633
87.0,2490.46260512,1540.14371408,1110.03516887
88.0,2461.55298509,1440.56614476,1118.73453387
89.0,2697.11459456,1440.56614476,1151.2225915
90.0,2552.76417503,1451.58838726,1107.5792128
91.0,2163.66298171,1390.92152027,1016.40478934
92.0,2408.75151989,1440.14608604,1103.67300086
93.0,2515.54555352,1513.40666942,1201.12117006
94.0,2517.39105851,1513.40666942,1113.92758553
95.0,2267.53155327,1504.22890212,1096.06239624
96.0,2265.62741394,1360.7914009,1092.679721
97.0,2529.57115139,1395.65745306,1163.03999725
98.0,2506.04066309,1395.65745306,1160.30827185
99.0,2772.23958856,1385.74681807,1161.49701686
100.0,2671.54992294,1375.39165364,1228.05561274
