generation,mean,min,std
1.0,1782.51877386,1129.8510493,620.413255637
2.0,2068.04191767,1129.8510493,733.824055918
3.0,1920.27365458,1129.8510493,701.717486027
4.0,1911.09956168,1129.8510493,728.779517805
5.0,1724.66165311,1062.07469252,653.570898693
6.0,1769.15941153,1062.07469252,679.330387432
7.0,1637.11716502,1062.07469252,608.294290529
8.0,1570.26604167,1051.66922473,634.677676416
9.0,1596.93946257,1041.57298884,669.135364853
10.0,1632.86234981,1036.35960415,642.34042617
11.0,1562.62856382,1024.58756914,660.022264413
12.0,1421.93999938,997.218344536,542.199436603
13.0,1545.50891592,908.550248095,611.691016803
14.0,1576.62550307,900.948840892,640.204872101
15.0,1604.20418365,900.948840892,604.449474001
16.0,1517.24253332,900.948840892,596.410047104
17.0,1500.37042473,885.583782187,620.119087071
18.0,1469.61538552,885.583782187,610.425506118
19.0,1407.00775436,885.583782187,573.580760125
20.0,1337.3119808,885.583782187,540.691144788
21.0,1302.83054607,885.583782187,553.733612808
22.0,1317.39187687,845.1201591,513.914561768
23.0,1376.41870589,845.1201591,560.142731102
24.0,1411.4962585,845.1201591,599.709570708
25.0,1441.17411529,845.1201591,562.718936271
26.0,1448.15791006,845.1201591,589.153438025
27.0,1263.09724381,835.942848252,501.967800974
28.0,1227.49976492,835.942848252,497.053254457
29.0,1204.6761898,835.942848252,478.276839525
30.0,1238.68598593,835.942848252,494.021121748
31.0,1282.34870965,835.942848252,496.954133762
32.0,1348.99502927,835.942848252,534.176465993
33.0,1301.1224341,835.942848252,502.125252882
34.0,1242.58151586,835.942848252,497.013335156
35.0,1258.19459466,818.70699414,500.841290738
36.0,1214.39125559,818.70699414,443.405556164
37.0,1187.14279676,818.70699414,443.595765954
38.0,1217.92295652,818.70699414,459.495211348
39.0,1144.9023943,818.70699414,398.992833967
40.0,1107.83564903,818.70699414,377.183960985
41.0,1231.8753876,818.70699414,476.881361355
42.0,1241.94626671,810.940550002,492.017895404
43.0,1252.41323481,810.940550002,517.360689636
44.0,1290.13213519,810.940550002,546.55254167
45.0,1309.57592349,810.940550002,557.541925552
46.0,1203.81101872,808.894577285,492.712189503
47.0,1238.65327987,808.894577285,497.380872502
48.0,1191.47881312,808.894577285,467.432802643
49.0,1341.29069274,797.774423679,533.487331598
50.0,1287.99783239,797.774423679,502.232386202
51.0,1261.9502513,797.774423679,481.46282438
52.0,1195.32389183,797.774423679,431.856636818
53.0,1181.11284491,797.774423679,443.763872003
54.0,1193.10591058,797.774423679,449.58279665
55.0,1274.98124559,797.774423679,491.561138907
56.0,1331.24402444,793.212394087,497.095728962
57.0,1290.56137791,793.212394087,514.31104645
58.0,1244.30482759,793.212394087,465.387654473
59.0,1226.27190983,789.47200682,470.937404488
60.0,1282.2481445,789.47200682,529.553297114
61.0,1213.16945585,789.47200682,483.735663083
62.0,1209.76836932,789.47200682,501.818481473
63.0,1258.18862476,789.47200682,511.55185456
64.0,1345.2102423,789.47200682,577.127165728
65.0,1276.7645861,789.47200682,549.15856973
66.0,1187.05384831,789.47200682,503.925989382
67.0,1232.65109202,788.535069516,501.610384072
68.0,1233.81117429,788.535069516,530.505161917
69.0,1276.96089078,788.535069516,513.610328999
70.0,1297.87017312,788.535069516,540.621572237
71.0,1221.21530444,788.535069516,477.124081401
72.0,1274.16596778,788.535069516,498.094892352
73.0,1255.7230027,780.992140116,489.501916897
74.0,1286.99172811,780.992140116,521.643196909
75.0,1242.93144811,780.992140116,513.629852216
76.0,1307.05362675,780.992140116,525.240074088
77.0,1274.52284289,780.992140116,500.973427423
78.0,1282.07155542,780.992140116,492.304775626
79.0,1256.14210037,780.992140116,520.105709715
80.0,1241.10601334,780.992140116,496.300501527
81.0,1141.68327382,780.992140116,435.716383203
82.0,1186.03037379,780.414755146,495.37864817
83.0,1288.33084718,774.213960874,533.894648363
84.0,1181.36528914,774.213960874,477.954408786
85.0,1143.71407116,774.213960874,419.214932886
86.0,1235.332096,774.213960874,500.744093738
87.0,1157.2632467,774.213960874,444.675586888
88.0,1200.53322148,770.038353928,468.350312307
89.0,1171.76840026,770.038353928,469.411901852
90.0,1214.22196318,770.038353928,525.012460419
91.0,1220.20523555,770.038353928,530.421302108
92.0,1305.63953679,770.038353928,544.340229498
93.0,1227.7769949,770.038353928,517.018745307
94.0,1202.38816796,770.038353928,474.567731514
95.0,1252.667992,767.840443505,521.452571498
96.0,1317.59525092,767.840443505,537.602028156
97.0,1274.1913746,767.840443505,535.995189741
98.0,1259.7834467,767.840443505,535.676960297
99.0,1257.91402251,767.840443505,551.193939472
100.0,1204.5684867,767.840443505,496.351364495
