generation,mean,min,std
1.0,5233.56427594,539.543628038,9074.10948668
2.0,7809.02429385,539.543628038,10414.0170803
3.0,9254.86388838,539.543628038,12389.9207839
4.0,7917.02766871,539.543628038,12379.8481446
5.0,9771.67304231,534.236419066,13431.4163018
6.0,9257.65481324,534.236419066,12802.3095469
7.0,9560.71672743,534.236419066,12872.9671306
8.0,10483.7065106,560.800371506,14094.8855884
9.0,10174.8309386,548.327983824,13529.7110216
10.0,8724.28756103,548.327983824,13178.8857707
11.0,8725.14641892,553.890482278,13642.4382727
12.0,9753.85673793,553.890482278,13660.6734079
13.0,7802.79863979,553.890482278,12896.2868066
14.0,10475.8852386,553.890482278,13799.53086
15.0,10165.5159688,539.498395707,14488.6225497
16.0,8616.23213453,537.84840546,13813.4687197
17.0,9644.92581933,537.84840546,14429.4319532
18.0,9750.09529959,553.890482278,13965.2587968
19.0,9958.41211766,553.890482278,14554.603466
20.0,9955.50133306,541.856942371,13450.2843976
21.0,9032.42225372,553.890482278,14161.1543737
22.0,9438.69843342,527.426997454,13454.5253986
23.0,10678.8469597,539.493244047,14172.7466208
24.0,10889.50494,510.918613602,14021.2248673
25.0,9031.62345492,510.918613602,13796.9305168
26.0,10262.0641012,510.918613602,14531.6469683
27.0,8717.49762716,510.918613602,14379.1462228
28.0,9025.82761176,510.918613602,13719.1028499
29.0,10360.0448116,510.918613602,13917.4090728
30.0,11906.2197271,510.918613602,14616.3113242
31.0,10154.3061142,510.918613602,14060.6070595
32.0,10871.6391103,501.981012758,14101.0873522
33.0,10863.5328764,510.918613602,13735.3391787
34.0,7571.77567949,510.918613602,13637.6534236
35.0,8905.22634482,510.918613602,13748.9345051
36.0,9726.35224197,510.918613602,13969.3600545
37.0,8797.5556553,510.918613602,13628.1115571
38.0,9000.43829953,510.918613602,13946.5846619
39.0,7668.97694424,510.918613602,13160.8060174
40.0,8085.45130572,510.918613602,12770.9979753
41.0,9111.22745768,510.918613602,13549.2956404
42.0,7985.09124965,510.918613602,12948.7629621
43.0,9327.45072092,510.918613602,13864.1392451
44.0,9847.78689776,518.728955655,13178.4470368
45.0,11389.115697,518.728955655,13894.3473807
46.0,9229.34074269,553.890482278,13815.9699174
47.0,9641.45530329,540.504250037,14787.0855021
48.0,8710.59683732,540.504250037,13492.3480034
49.0,8405.03383833,540.886326912,13176.610543
50.0,8200.23182664,540.886326912,12905.0555378
51.0,10462.9563913,540.886326912,14389.401603
52.0,8201.05063208,521.308127001,13529.1744597
53.0,12012.6557857,553.890482278,15189.1744631
54.0,9748.81187965,553.890482278,13747.2177985
55.0,9951.71118105,553.890482278,14625.4977581
56.0,8922.56805777,544.952881433,13290.2567628
57.0,8614.00539824,544.952881433,13517.4611354
58.0,11495.627166,544.952881433,14645.7606342
59.0,9024.66171141,535.292555118,13870.2463391
60.0,11081.8833735,535.292555118,14021.7287031
61.0,9946.03456339,535.292555118,14555.6091388
62.0,10256.8368918,535.292555118,13504.5450178
63.0,9947.55861921,535.292555118,14633.4806094
64.0,12311.4491267,535.292555118,14140.3847755
65.0,9841.79550157,535.292555118,13937.5223538
66.0,10771.8243967,535.292555118,13466.1168343
67.0,9335.63561101,522.18431141,13640.5609752
68.0,9234.18061292,522.18431141,13890.6196475
69.0,8824.20011792,550.522355904,13463.857525
70.0,9341.11980067,550.128030271,14225.7697425
71.0,8932.71170107,550.128030271,13816.2173502
72.0,9858.53173522,535.422401329,13709.8077663
73.0,10376.3214209,535.422401329,14351.5372822
74.0,9134.82710203,535.422401329,13541.2691518
75.0,10265.3421646,518.267526759,14170.4955216
76.0,9029.63213854,518.267526759,13645.3148522
77.0,9650.67871611,535.422401329,13543.5271474
78.0,10268.6810404,535.422401329,13948.4988517
79.0,8723.81086426,516.665161207,13642.597744
80.0,9859.67053182,516.665161207,14156.2564768
81.0,8623.31578073,519.116411882,13514.256466
82.0,11607.7343845,519.116411882,14669.4815467
83.0,8925.62506536,519.116411882,13287.5976395
84.0,8721.51820689,519.116411882,13260.0270306
85.0,8930.2820151,519.116411882,14043.2764771
86.0,9854.6895095,519.116411882,13857.9608851
87.0,9443.16307828,519.116411882,13223.1211506
88.0,9240.64886032,519.116411882,13360.9224401
89.0,10266.0235484,519.116411882,14100.361647
90.0,7376.43053964,519.116411882,13128.0891534
91.0,9226.80858352,519.116411882,13814.8177096
92.0,8822.1793323,519.116411882,13240.0360406
93.0,9122.94492248,506.112434892,13846.1706477
94.0,8810.34108218,506.112434892,13548.4382925
95.0,9427.90055852,506.112434892,13839.219385
96.0,9326.33564436,507.295418908,13412.9634971
97.0,9226.66988977,507.295418908,13669.1382668
98.0,9123.94811182,519.116411882,13312.2601308
99.0,9742.72563503,519.116411882,13971.1515662
100.0,8501.01726689,511.881658959,13768.7324133
101.0,10661.5939612,511.881658959,14396.7917742
102.0,9933.82009692,511.881658959,13908.5150574
103.0,7977.2375789,511.881658959,13645.9279246
104.0,9211.75168935,511.881658959,13824.7195427
105.0,9520.84425667,511.881658959,14031.2692366
106.0,8800.72854353,511.881658959,13478.7629857
107.0,9523.13603732,507.189373873,14033.3377726
108.0,9324.32915975,507.189373873,12709.1578212
109.0,9320.30902395,507.189373873,13569.395764
110.0,8698.06529558,507.189373873,13724.8273546
111.0,10039.1898183,507.189373873,13277.8215258
112.0,9929.16824009,507.189373873,13615.3210778
113.0,8587.07866417,507.189373873,13444.8559192
114.0,10439.0945373,511.881658959,14400.7300376
115.0,10227.39259,509.104920279,14105.9870916
116.0,10331.7597607,507.189373873,13326.0782974
117.0,7038.11142141,498.315742282,12617.7831704
118.0,8992.10707088,498.315742282,13353.2606868
119.0,10844.529034,498.315742282,13585.6931395
120.0,9718.97001603,498.315742282,13299.9958342
121.0,9721.58882787,507.189373873,13829.8173745
122.0,7963.76521625,507.189373873,13115.0435769
123.0,7553.38690197,509.104920279,13026.493436
124.0,9202.01228377,509.104920279,13602.2921589
125.0,9612.80666491,509.104920279,13561.5931283
126.0,9926.09503907,509.104920279,13614.5215798
127.0,10235.5051756,509.104920279,13663.8902188
128.0,10950.8082631,509.104920279,13771.1076636
129.0,8380.25802262,509.104920279,13344.3500181
130.0,9509.89143613,510.166684219,14112.307102
131.0,9614.07207891,505.232337928,13637.7226545
132.0,7346.59914224,505.232337928,13290.5452311
133.0,8478.98237574,505.232337928,13318.5831823
134.0,10744.7795081,505.232337928,14218.8954682
135.0,8382.41414304,501.324652126,13262.0028344
136.0,8584.27224303,501.324652126,13295.3494508
137.0,8584.64281591,497.368930082,13681.4478768
138.0,8891.43790318,497.368930082,13607.2617602
139.0,9508.83542027,510.166684219,13745.3673082
140.0,9198.17789856,510.166684219,14053.3423341
141.0,10019.3689676,510.166684219,14105.2740274
142.0,10328.0776413,514.108666981,14436.4202342
143.0,8064.25757627,512.269815497,13406.8075653
144.0,8169.5242801,512.269815497,13766.9058488
145.0,8991.04818057,501.630291519,13733.3143836
146.0,8064.29874808,512.269815497,12776.6479908
147.0,11154.5258681,505.296914415,13691.9174255
148.0,8989.13485596,505.296914415,13276.1562926
149.0,10433.0952407,505.296914415,13592.9197609
150.0,10021.8142473,512.269815497,13584.2110933
151.0,9300.35972874,507.495493628,13800.7800396
152.0,9403.82977298,507.495493628,13699.1167859
153.0,8994.37316424,507.495493628,13656.5836046
154.0,8276.35533549,507.495493628,12975.167952
155.0,9717.12433634,486.273941587,13301.5856995
156.0,9511.42287187,486.273941587,14334.7770041
157.0,10745.4527056,479.893453353,13927.4821129
158.0,9093.86440622,479.893453353,13405.1854698
159.0,9815.64472494,479.893453353,13345.5688229
160.0,11152.2784233,479.893453353,14428.3014729
161.0,10528.639887,479.893453353,13633.8791272
162.0,9290.54399712,479.893453353,13731.4734108
163.0,9911.22899294,490.264834844,14283.8371263
164.0,10119.5909933,490.264834844,14291.1054252
165.0,8260.4677607,490.264834844,13894.9407914
166.0,9398.04043772,490.264834844,14502.2772452
167.0,10634.6101124,490.264834844,14613.9416555
168.0,9604.28633114,490.264834844,14371.5908225
169.0,8882.86628674,490.264834844,14202.909959
170.0,10323.0376172,490.264834844,14221.7920395
171.0,10523.7401857,490.264834844,14150.6461732
172.0,10730.130484,490.264834844,14717.526659
173.0,10935.8495334,490.264834844,13996.8147027
174.0,10940.1491594,490.264834844,14215.4859779
175.0,8778.39406811,490.264834844,13011.8739095
176.0,9914.18769429,510.869177089,14280.1851609
177.0,8885.97891232,510.869177089,13682.4930449
178.0,11360.9836099,510.869177089,15444.5492095
179.0,10125.5310189,509.072263406,14423.3220322
180.0,8481.17401732,501.191223775,13849.5418265
181.0,10538.3745253,509.072263406,14295.4393308
182.0,10428.3481953,509.072263406,14961.6796351
183.0,9914.09332215,509.072263406,14847.3773256
184.0,9293.2808147,507.595375954,15085.7098496
185.0,9395.06693777,507.595375954,14067.5237204
186.0,11769.5768169,507.595375954,14451.4215685
187.0,10840.2986331,507.595375954,14750.8346901
188.0,11149.7658085,501.391298495,14495.362249
189.0,9916.50929859,501.391298495,14279.7463496
190.0,9608.28298337,501.391298495,13935.68392
191.0,9814.6645784,499.016256887,14945.2122574
192.0,9509.3302371,501.391298495,14756.3548955
193.0,10331.4698043,501.391298495,14923.3486617
194.0,11157.8205386,501.391298495,14773.9250195
195.0,8689.04685769,494.008511986,13801.3121844
196.0,9923.93335248,494.008511986,14489.8138891
197.0,9820.59854789,501.076200458,14161.2447747
198.0,9204.89363282,501.391298495,13895.9444936
199.0,9927.04367569,501.391298495,14633.9098027
200.0,8588.60902219,501.391298495,13674.6333828
201.0,10133.6674321,501.391298495,14280.9357908
202.0,10134.306937,501.391298495,14354.8669039
