generation,mean,min,std
1.0,2908.67569673,503.646142398,2351.06750089
2.0,3144.98207308,503.646142398,2347.66609151
3.0,3622.68710628,503.646142398,2261.37400635
4.0,3130.97201265,503.646142398,2362.99248705
5.0,3421.93126332,503.646142398,2320.19955273
6.0,2981.59097048,495.234702836,2374.82751142
7.0,3516.20408565,495.234702836,2301.0587456
8.0,3221.69885022,495.234702836,2359.93711139
9.0,3760.97947133,495.234702836,2222.16313322
10.0,3660.42170687,495.234702836,2260.88057078
11.0,3315.00542518,495.234702836,2350.32600911
12.0,3166.80676404,494.31987477,2372.47122939
13.0,3314.72787356,488.331240761,2350.65100877
14.0,3609.3831495,488.331240761,2279.37560271
15.0,3362.43700825,488.331240761,2343.19730676
16.0,4001.61656866,488.331240761,2118.93513706
17.0,3607.82111284,488.331240761,2281.49772728
18.0,3214.07639106,488.331240761,2368.58954186
19.0,3756.27450615,488.331240761,2228.97900828
20.0,3509.64296988,487.378335813,2309.56216708
21.0,3411.1714044,487.378335813,2333.50878583
22.0,3163.67490729,477.402689491,2375.99475956
23.0,3558.37081874,477.402689491,2296.59127082
24.0,3067.29470941,477.402689491,2382.79843434
25.0,3361.03304935,477.402689491,2344.94408137
26.0,3110.99510486,467.632260794,2384.79885215
27.0,3012.8134044,467.632260794,2391.34257307
28.0,2913.11044791,457.482247531,2395.38442818
29.0,3258.5153129,457.482247531,2367.09602211
30.0,3207.71419918,457.482247531,2375.90442859
31.0,3305.90231687,457.482247531,2361.23942539
32.0,3503.09482324,457.482247531,2318.1451747
33.0,3549.91253335,457.482247531,2307.88280131
34.0,3149.81815463,457.482247531,2391.51727152
35.0,3050.59292967,457.482247531,2400.74057617
36.0,3348.1612717,457.482247531,2360.62732451
37.0,3448.43280121,454.398342805,2337.34563456
38.0,3248.41441961,454.398342805,2378.87977087
39.0,3297.87101979,454.398342805,2370.79839433
40.0,3447.08617251,454.398342805,2339.06329655
41.0,3446.49707951,454.398342805,2339.81356361
42.0,3445.35080563,454.398342805,2341.25713508
43.0,3643.20851437,454.398342805,2284.84100548
44.0,3595.58077188,454.398342805,2298.19616437
45.0,3149.702376,454.398342805,2391.70449155
46.0,3199.06991616,454.398342805,2385.80526924
47.0,3351.77182677,454.398342805,2356.29847552
48.0,3697.42574166,454.398342805,2261.10838333
49.0,3105.41454379,454.398342805,2391.03421715
50.0,3253.61746571,454.398342805,2372.86588885
51.0,3602.40157006,454.398342805,2288.98504034
52.0,3498.80478288,454.398342805,2323.7140197
53.0,3253.0023099,454.398342805,2373.57220453
54.0,3301.01152352,454.398342805,2367.08606
55.0,3399.00139957,454.398342805,2348.70540138
56.0,3200.04813893,454.398342805,2384.69495203
57.0,3693.60361403,454.398342805,2266.51955578
58.0,3197.64285766,454.398342805,2387.40206147
59.0,3198.45631787,454.398342805,2386.48046092
60.0,3199.04662062,454.398342805,2385.81448336
61.0,3496.17994374,454.398342805,2327.0956286
62.0,3745.87599736,454.398342805,2244.18736238
63.0,3552.17402025,454.398342805,2304.98887074
64.0,3600.22932421,454.398342805,2291.98871025
65.0,3052.69221187,454.398342805,2398.5996722
66.0,3303.06285873,454.398342805,2364.70425454
67.0,3356.28853489,454.398342805,2350.8999964
68.0,3204.5324875,454.398342805,2379.64992797
69.0,3303.83509205,454.398342805,2363.78779152
70.0,3248.39995324,454.398342805,2378.92007335
71.0,3445.74882292,454.398342805,2340.75654126
72.0,3545.83644653,454.398342805,2313.28837809
73.0,3496.27136174,454.398342805,2326.97655396
74.0,3644.47022161,454.398342805,2283.09698654
75.0,3399.17007974,454.398342805,2348.48730504
76.0,3248.44499562,454.398342805,2378.84693432
77.0,3695.70359951,454.398342805,2263.53444116
78.0,3448.31090409,454.398342805,2337.52179124
79.0,3150.27399478,454.398342805,2391.05164251
80.0,3052.19303429,454.398342805,2399.06921158
81.0,3201.43627249,454.398342805,2383.13299159
82.0,2956.60553034,454.398342805,2400.53408479
83.0,3298.69747462,454.398342805,2369.85587621
84.0,3148.09365047,454.398342805,2393.47323373
85.0,3544.99029069,454.398342805,2314.39722229
86.0,3495.34194869,454.398342805,2328.16672351
87.0,3397.35799601,454.398342805,2350.72130381
88.0,3448.30310707,454.398342805,2337.53116279
89.0,3497.06447795,454.398342805,2325.95677783
90.0,3843.99998247,454.398342805,2204.90011539
91.0,3495.12338169,454.398342805,2328.46459131
92.0,3594.65073665,454.398342805,2299.45775765
93.0,3249.59155313,454.398342805,2377.53742652
94.0,3446.42391163,454.398342805,2339.90358973
95.0,3446.84790542,454.398342805,2339.37011636
96.0,3796.05440136,454.398342805,2223.49898161
97.0,3495.6448558,454.398342805,2327.79100338
98.0,3297.04928475,454.398342805,2371.77853231
99.0,3644.68756934,454.398342805,2282.79619046
100.0,3546.21846814,454.398342805,2312.76625398
