generation,mean,min,std
1.0,6988.29461035,528.905344429,10748.7608058
2.0,10281.9354958,513.681023635,13029.7734458
3.0,9450.33771645,528.905344429,12580.8647709
4.0,9852.72891698,528.905344429,13404.8444703
5.0,9634.72131224,528.905344429,14135.5533062
6.0,8503.27602196,528.905344429,14060.1103037
7.0,10252.6876495,522.431442896,14810.1634085
8.0,9528.68173696,505.885021429,14105.1772608
9.0,9623.42497454,524.772247428,14503.8683187
10.0,8593.65866183,511.132099654,14048.1701932
11.0,9928.61589885,524.772247428,14276.0172585
12.0,9523.10588808,522.431442896,14745.9601475
13.0,10040.0962803,523.568548064,14318.5628928
14.0,11578.2211608,523.568548064,14677.4740365
15.0,10245.6875303,523.568548064,15021.8555471
16.0,8596.58247283,523.568548064,14549.0641133
17.0,10141.2698676,524.463386188,14848.7552051
18.0,10038.1092736,518.09117647,14948.9999783
19.0,11377.0390451,518.09117647,14548.8677842
20.0,9524.8216931,506.678443443,14249.5057066
21.0,10762.0986272,511.138722147,14920.9318423
22.0,11174.0875595,511.138722147,13981.4296819
23.0,9830.78862041,523.807774668,14660.7789302
24.0,8903.56251827,524.772247428,14122.8937643
25.0,10549.5200314,524.772247428,14853.8553868
26.0,10653.7915653,524.772247428,15694.2638039
27.0,10447.5213649,524.463386188,14106.5618933
28.0,9937.65073178,524.463386188,14560.7632919
29.0,11073.2496046,511.44155933,14244.2318468
30.0,9112.81656301,511.44155933,13703.787418
31.0,10035.0841684,511.44155933,14883.8216488
32.0,10246.0346746,511.44155933,14678.71265
33.0,10649.4595504,523.972549524,14251.4188712
34.0,9112.17146209,524.463386188,14503.7435053
35.0,10036.2857022,521.915704743,15085.460821
36.0,9726.71035219,518.09117647,14902.2282682
37.0,11483.6623672,518.09117647,15472.072225
38.0,10346.8520681,518.09117647,14502.8540648
39.0,11889.498294,524.772247428,14898.9929236
40.0,10136.8380413,511.132099654,14568.3454591
41.0,9726.5175941,511.132099654,14411.0753658
42.0,9834.41596036,511.132099654,14452.62388
43.0,9317.64526892,511.132099654,14165.0614779
44.0,10862.4060866,502.770319586,14536.1757049
45.0,10553.7429837,502.770319586,14643.0160929
46.0,9319.72646,504.177125514,14234.9265863
47.0,11074.4227377,504.177125514,15689.9454233
48.0,11173.0559496,504.177125514,14279.0117685
49.0,12508.8967499,504.177125514,15238.4823956
50.0,10346.1455057,509.338121077,14286.94484
51.0,11994.5369143,509.338121077,15533.6232374
52.0,10342.4304832,509.338121077,13999.8060408
53.0,10139.0365388,509.338121077,14358.9645079
54.0,8080.45113894,509.338121077,13249.0418257
55.0,10035.6294228,509.538195797,14528.417922
56.0,10864.3707721,535.419882887,14676.246591
57.0,8911.21148451,517.923424097,13901.6795129
58.0,10869.3584569,535.419882887,14465.417509
59.0,10250.3433408,535.419882887,14322.3988803
60.0,11897.6604772,535.419882887,14549.8851933
61.0,9528.35030873,526.815829171,14033.4408765
62.0,10556.7443435,520.603427705,14431.4346593
63.0,9730.17529354,520.603427705,14121.5346517
64.0,10552.3442374,520.603427705,14714.3358589
65.0,10241.4413947,511.17744985,14395.5947311
66.0,8588.97176287,520.603427705,14193.7923862
67.0,9412.96247596,520.603427705,13843.3655733
68.0,9831.76087639,520.603427705,14236.0783693
69.0,8489.15267132,520.603427705,13922.7726473
70.0,9209.13192979,500.895705044,13752.1790535
71.0,8900.80191156,520.603427705,13827.55961
72.0,10346.913265,519.004906783,14436.0031702
73.0,12198.1438472,520.603427705,14831.8864447
74.0,8695.71120875,520.603427705,14246.8618702
75.0,10751.5825168,520.603427705,14924.343923
76.0,12809.1958169,520.603427705,15630.5357152
77.0,9409.95092233,486.742225848,14066.541132
78.0,11056.8177427,486.742225848,14604.2923254
79.0,11263.832541,486.742225848,15083.1300336
80.0,10439.3894552,486.742225848,14328.5848313
81.0,8069.11732302,486.742225848,13710.3048415
82.0,10334.288173,501.474616761,14510.1545928
83.0,8680.42623857,501.474616761,14029.6994917
84.0,9914.65821481,501.474616761,14210.2775125
85.0,10640.2692762,501.474616761,14112.0387241
86.0,8272.88199138,501.474616761,13519.7652799
87.0,11260.0416925,501.474616761,14664.8293289
88.0,11261.5382533,501.474616761,15080.9904913
89.0,8273.82402319,501.474616761,13594.9849958
90.0,10744.0638957,501.474616761,14219.6606518
91.0,10747.3734577,501.474616761,14573.730741
92.0,7869.46386774,501.474616761,13893.8039898
93.0,9723.4156563,501.474616761,14195.4051864
94.0,10544.9915619,501.474616761,14579.7180787
95.0,11677.440406,501.474616761,14573.5688306
96.0,10750.7011117,501.474616761,13850.9664002
97.0,10029.8778234,501.474616761,14319.1188772
98.0,10851.7947932,501.474616761,14613.8349506
99.0,9097.51412877,501.474616761,13482.6071182
100.0,9717.10942364,496.88851727,14342.8919861
101.0,9918.36463073,496.88851727,14209.4206613
102.0,12178.7698622,496.88851727,15180.7902423
103.0,8683.22199369,496.88851727,13580.3670126
104.0,10019.9950003,494.425143656,14397.5344655
105.0,9706.54358513,494.425143656,14346.044736
106.0,10217.309479,494.425143656,14962.6433841
107.0,9396.27674913,491.653412157,13552.4017923
108.0,11046.5409308,491.653412157,15361.3124495
109.0,10634.6334647,491.653412157,14048.5835143
110.0,10420.1084727,491.653412157,14829.3045436
111.0,11246.0794777,494.425143656,14102.5026983
112.0,10001.7074083,494.425143656,14538.644557
113.0,10418.5430892,494.425143656,13825.4537812
114.0,11141.0269671,494.425143656,14853.6934092
115.0,10623.0759297,494.425143656,13973.6506701
116.0,9283.49661397,494.425143656,13807.5137359
117.0,9911.81488655,494.425143656,13848.62044
118.0,12791.7813385,494.425143656,14756.1894239
119.0,9397.01942579,494.425143656,13924.9612059
120.0,11455.2001286,494.425143656,15279.1177901
121.0,9806.31486976,494.482175314,14675.5087325
122.0,9907.54664127,494.482175314,14360.6532533
123.0,9804.43473457,494.482175314,14028.5238249
124.0,11656.2200681,494.482175314,14141.5831305
125.0,10008.4837711,494.482175314,14325.3796921
126.0,9803.45221905,494.482175314,13802.3167097
127.0,9498.69705456,500.270917398,13892.0682988
128.0,10636.5849121,494.482175314,14757.8682646
129.0,10945.5723231,494.482175314,15061.8829155
130.0,9916.60816016,494.482175314,14567.1723233
131.0,10430.4125371,494.482175314,14688.8623212
132.0,11053.8463718,494.482175314,14749.5856459
133.0,9499.87288074,494.482175314,14045.6868435
134.0,10737.9292621,494.482175314,14582.8762963
135.0,10214.7247991,494.482175314,13748.0664881
136.0,10207.7039154,494.482175314,14113.3767202
137.0,10110.5571029,494.482175314,14933.989445
138.0,10419.9211147,494.482175314,14619.79723
139.0,11141.6808803,500.270917398,13847.4969202
140.0,9802.61885876,501.474616761,14101.1959965
141.0,9079.3633276,494.425143656,14301.5376753
142.0,11446.6961341,498.258776983,14941.7867501
143.0,9389.33072052,498.258776983,13552.5329756
144.0,11656.0062414,494.425143656,14580.110609
145.0,8873.35048246,494.425143656,13075.341364
146.0,9076.19058525,494.425143656,13636.6089669
147.0,9390.36871677,494.425143656,13779.3708728
148.0,10213.0073181,494.425143656,14546.8149318
149.0,11041.7830153,494.425143656,14822.7775068
150.0,8773.80207103,501.474616761,13715.5580103
151.0,9083.08013732,501.474616761,13790.8758066
152.0,10424.1452774,493.1119156,14827.4879626
153.0,10223.4812627,474.476150094,13966.3598686
154.0,10020.6926227,501.474616761,14466.2553467
155.0,9399.34837392,501.474616761,15193.6539037
156.0,12386.3543507,498.258776983,15428.7549459
157.0,10430.7901211,501.474616761,14619.9064931
158.0,10638.7694194,501.474616761,14544.7835721
159.0,9607.90853079,501.474616761,14227.8131405
160.0,10636.7512633,502.844876475,14188.1610665
161.0,10225.4116968,494.425143656,14184.1964606
162.0,9916.53450513,494.425143656,15056.7210009
163.0,11252.4714434,494.425143656,14878.3586329
164.0,10532.1594251,494.425143656,15536.8437381
165.0,11155.2920818,494.425143656,14210.2251702
166.0,10844.8458911,494.425143656,14254.834481
167.0,10639.6865562,494.425143656,14115.4988608
168.0,9505.34836385,501.474616761,14471.0223037
169.0,11769.7590143,501.474616761,14661.5857838
170.0,10030.1670218,501.474616761,14392.842496
171.0,10441.6383553,501.474616761,14473.6396108
172.0,10129.751174,496.88851727,14575.565701
173.0,10026.4618325,496.88851727,14534.0941315
174.0,8895.78167911,496.88851727,13682.6110098
175.0,9200.57013381,496.88851727,13833.2428083
176.0,11870.2995184,496.88851727,13603.9152846
177.0,12177.0505275,501.474616761,15049.5930674
178.0,10424.5038338,501.474616761,13970.7729258
179.0,11866.8223065,501.474616761,14414.8326237
180.0,11145.0173851,501.474616761,14359.0907002
181.0,8880.81703913,501.474616761,14349.9121196
182.0,9292.51471034,501.474616761,14251.0301317
183.0,11869.6942172,501.474616761,14486.1509124
184.0,12381.1703895,501.474616761,15425.8522273
185.0,9600.04675345,501.474616761,13864.5827419
186.0,9912.14345191,501.474616761,14568.5568756
187.0,11042.755687,501.474616761,14889.8714136
188.0,9081.12032651,495.72084648,13715.1004764
189.0,9591.08709037,495.72084648,13864.5770295
190.0,9391.48563682,495.72084648,14149.5431664
191.0,10834.1529306,495.72084648,14042.5003387
192.0,9596.71748575,501.474616761,13939.5943686
193.0,10835.1220868,501.474616761,14334.2617948
194.0,8985.81327792,501.474616761,13512.9448695
195.0,10629.8358492,501.474616761,14894.8477312
196.0,10429.5801541,502.844876475,13822.8581375
197.0,11255.9423024,502.844876475,14808.9827168
198.0,9809.75840743,502.844876475,14530.691646
199.0,11663.8634409,494.425143656,14786.1088253
200.0,10013.3716594,494.425143656,14397.3042719
201.0,9193.01989634,494.425143656,14051.1942973
202.0,10225.8451655,494.425143656,14825.8741464
203.0,10738.4105021,494.425143656,14582.8886666
204.0,10122.4274411,494.425143656,14505.574437
205.0,9917.98878635,494.425143656,14634.9310468
206.0,11981.1362431,494.425143656,14928.1270618
207.0,8889.40014122,502.844876475,14274.4887493
208.0,9817.82844712,502.844876475,14024.0402635
209.0,9715.0282239,502.844876475,14128.8915724
210.0,13119.9218162,502.844876475,15151.7387178
211.0,9616.23386331,494.425143656,14518.4121789
212.0,10646.5509346,502.844876475,14962.2875923
213.0,10336.0099175,502.844876475,15199.1575688
214.0,10336.4784836,502.844876475,14786.3644866
215.0,10232.0358937,501.355071439,14470.3918381
216.0,10228.6868071,501.355071439,14469.1378997
217.0,9920.96958006,501.355071439,14356.2506586
218.0,9199.86631145,500.14610281,14269.5351126
219.0,11052.7725953,500.14610281,14539.4591457
220.0,12081.7936509,500.14610281,15556.4357877
221.0,10541.860424,500.14610281,14579.5880942
222.0,13112.8882068,500.14610281,15351.8299024
223.0,11667.5082153,500.14610281,14353.9328126
224.0,9603.32132832,500.14610281,13564.0577455
225.0,9603.11824183,500.14610281,14087.9095702
226.0,11149.6260987,471.912015832,14356.4706498
227.0,8777.23410934,471.912015832,14081.7859189
228.0,8570.40990021,471.912015832,14415.7563185
229.0,10017.2187877,471.912015832,14323.1836133
230.0,10941.7140344,471.912015832,15196.6173961
231.0,11872.9918712,460.396984424,14769.0167951
232.0,10538.0325845,460.396984424,15070.6670978
233.0,9812.16150007,460.396984424,13948.9469606
234.0,12187.6336418,460.396984424,15711.7948472
235.0,9712.5106671,460.396984424,14554.5230796
236.0,10947.1390955,460.396984424,15267.8106887
237.0,10428.9913217,460.396984424,14757.6983096
238.0,9500.22571225,460.396984424,14262.2822113
239.0,11454.6142837,460.396984424,15405.798505
240.0,11861.0917334,460.396984424,15446.7291802
241.0,11443.0541841,460.396984424,15481.3907366
242.0,11542.5226336,460.396984424,15438.8923407
243.0,10620.4823139,460.396984424,14768.1009735
244.0,10608.8103409,460.396984424,14552.9771958
245.0,9478.68471314,460.396984424,14123.4012742
246.0,10712.2126024,460.396984424,14591.5130879
247.0,9576.89835035,460.396984424,13947.8162724
248.0,10196.8971365,460.396984424,14337.2974914
249.0,9990.43582836,460.396984424,14682.8676019
250.0,8853.37858182,460.396984424,13919.1169259
251.0,9778.16923224,460.396984424,14108.8023882
252.0,10602.853318,460.396984424,15177.7596292
253.0,12667.7979469,460.396984424,14812.4391837
254.0,12973.003259,460.396984424,15812.2455898
255.0,9259.95477586,460.396984424,14680.8091037
256.0,9262.26848308,460.396984424,14179.4012568
257.0,9570.73946164,460.396984424,13875.2944666
258.0,7713.55702827,460.396984424,13928.2466882
259.0,10811.9854814,460.396984424,14120.9922154
260.0,11213.8955449,460.396984424,14538.7575027
261.0,10188.1210996,454.398342805,14123.0270526
262.0,10804.4550983,454.398342805,15446.8304339
263.0,9260.82963356,454.398342805,14108.4912455
264.0,11320.9783272,454.398342805,15326.0031775
265.0,10184.3150752,454.398342805,14696.2155923
266.0,10078.1775029,454.398342805,14514.3690125
267.0,12548.8271066,454.398342805,15346.3857577
268.0,9457.54477633,454.398342805,14198.9846
269.0,9765.82154727,454.398342805,14683.5262554
270.0,11412.9168954,454.398342805,14807.8416316
271.0,9455.65577302,454.398342805,14416.8431603
272.0,11515.1361995,454.398342805,14906.7536603
273.0,9761.64132859,454.398342805,14823.4552636
274.0,12852.9743039,454.398342805,14650.058198
275.0,10790.1352039,454.398342805,14979.5342013
276.0,10684.102964,454.398342805,14804.2920188
277.0,10688.9553258,454.398342805,14808.9018952
278.0,10376.4304315,454.398342805,15849.487315
279.0,10893.7411297,454.398342805,15546.148963
280.0,10583.8092174,457.482247531,14699.5078897
281.0,9554.61174207,454.398342805,14319.6541098
282.0,8836.08614105,457.482247531,14716.0556901
283.0,12856.151617,457.482247531,15132.31672
284.0,9353.97484108,457.482247531,14659.1045689
285.0,10898.8868951,457.482247531,14867.6505946
286.0,10488.6211077,457.482247531,14734.4571228
287.0,9662.78193663,457.482247531,14502.3933997
288.0,9769.77130461,457.482247531,14892.9460425
289.0,10903.5300954,457.482247531,14864.9415976
290.0,11833.7202469,457.482247531,15523.1321127
291.0,9469.89233305,457.482247531,14835.964698
292.0,9671.55705152,457.482247531,14357.4172707
293.0,10701.0487326,457.482247531,15144.7574223
294.0,11320.4951688,457.482247531,14852.8497774
295.0,10807.724787,457.482247531,14626.1609211
296.0,10803.1729702,457.482247531,15515.3460386
297.0,10395.3639254,454.398342805,14702.2225518
298.0,9982.19311946,454.398342805,15443.2342071
299.0,12454.2963251,454.398342805,15253.8445025
300.0,11525.4409976,454.398342805,15710.1095697
301.0,11833.9410961,454.398342805,15188.185546
302.0,10902.2675094,454.398342805,14592.1798447
303.0,12962.7912017,454.398342805,15548.449229
304.0,11933.0687573,454.398342805,15680.04627
305.0,11208.2680502,454.398342805,14889.9542088
306.0,11831.4843745,454.398342805,14917.6085574
307.0,8533.82155605,454.398342805,14360.3155675
308.0,9769.88211452,454.398342805,15028.4674021
309.0,10598.2051459,454.398342805,15648.9699082
310.0,9363.63512659,454.398342805,14011.3313059
311.0,9570.72629637,454.398342805,14881.3169056
312.0,7816.86557102,454.398342805,13910.4141438
313.0,10806.0511053,454.398342805,14971.1410283
314.0,9672.21737335,454.398342805,15121.9716482
315.0,9567.85003857,454.398342805,15085.1692174
316.0,8850.12501779,454.398342805,13996.2782306
317.0,11426.810778,454.398342805,15554.860472
318.0,11322.5308556,454.398342805,15396.4462022
319.0,12243.4906281,454.398342805,15947.1418269
320.0,10389.1444442,454.398342805,15049.1079877
321.0,11823.4087386,454.398342805,15392.9832946
322.0,10182.0345159,454.398342805,14697.2058107
323.0,12552.5566559,454.398342805,16194.2875915
324.0,12857.4018217,454.398342805,15929.879139
325.0,10896.509809,454.398342805,15350.7815291
326.0,9656.04617771,454.398342805,14994.6197864
327.0,12332.7356084,454.398342805,15707.1623726
328.0,10888.5902704,454.398342805,14873.9117829
329.0,10477.5293045,454.398342805,15019.3179711
330.0,11716.9696499,454.398342805,14826.9530828
331.0,11099.6727023,454.398342805,14655.7983044
332.0,10785.744048,454.398342805,14976.2268474
333.0,10788.9626853,451.94709213,15843.6995265
334.0,10587.587478,451.94709213,15782.9509193
335.0,12449.3222917,454.398342805,15855.9690146
336.0,9667.34436262,454.398342805,14990.4923717
337.0,9049.4897979,454.398342805,14380.7340486
338.0,8534.76442639,454.398342805,13920.4997238
339.0,10598.5333034,454.398342805,14771.4920171
340.0,12248.4009372,454.398342805,15349.0403743
341.0,12149.2745735,454.398342805,15852.3084559
342.0,10293.5950275,454.398342805,14938.0189213
343.0,11115.6837293,454.398342805,15000.8488957
344.0,11213.6071781,454.398342805,15430.1879131
345.0,10699.9360691,454.398342805,14659.3383675
346.0,12758.4719956,454.398342805,15313.3660944
347.0,9873.96563796,454.398342805,14440.1269562
348.0,11938.2105509,454.398342805,15812.5913848
349.0,9981.43228114,454.398342805,14622.4155917
350.0,10390.743566,454.398342805,14974.5475844
351.0,13481.9766458,454.398342805,15628.5808512
352.0,9768.33297398,454.398342805,14111.4667296
353.0,11310.5226092,457.482247531,15124.8514313
354.0,9457.12286195,454.398342805,14701.4797918
355.0,10489.1775881,454.398342805,15083.0558867
356.0,8630.69445764,454.398342805,14967.494389
357.0,14407.7137521,457.482247531,15650.6094683
358.0,9573.12706001,457.482247531,14673.1122577
359.0,10591.2201346,454.398342805,14774.201026
360.0,11516.6759155,457.482247531,15383.7408023
361.0,9457.93393027,457.482247531,14491.2714527
362.0,9152.46945546,457.482247531,14139.9792041
363.0,9979.50706409,457.482247531,14263.3709676
364.0,10497.6127516,457.482247531,14446.0790194
365.0,11731.5908954,457.482247531,15566.6966077
366.0,12038.7044536,457.482247531,15567.7789606
367.0,9463.27053033,457.482247531,14483.0644058
368.0,10192.588602,457.482247531,14626.7459211
369.0,11329.0577017,457.482247531,15187.7781471
370.0,12246.6280924,457.482247531,15214.6524309
371.0,9257.54752075,457.482247531,14396.1010627
372.0,10698.4733883,457.482247531,14802.2353337
373.0,9253.79993504,457.482247531,14041.1661868
374.0,11727.6687421,457.482247531,15166.4192804
375.0,11831.7640988,457.482247531,15394.6166914
376.0,10795.2693408,457.482247531,14972.2188298
377.0,11622.1565673,457.482247531,14792.8866552
378.0,10795.6714258,457.482247531,15710.9804272
379.0,10080.4888128,457.482247531,15547.8077163
380.0,11213.7230238,457.482247531,14324.6522617
381.0,9872.62485322,457.482247531,14721.2527162
382.0,11106.8823827,457.482247531,14578.380952
383.0,9567.8236111,457.482247531,14528.7628671
384.0,11321.2920791,457.482247531,15053.8357694
385.0,11221.4107004,457.482247531,14956.3588658
386.0,11427.7171648,454.398342805,15353.9949921
387.0,9162.10143156,454.398342805,15053.3588206
388.0,10295.5819067,454.398342805,14592.2000085
389.0,8847.29739817,454.398342805,14288.3961404
390.0,9462.25132468,454.398342805,14977.0576547
391.0,9157.49796919,454.398342805,14067.5268032
392.0,10082.5912552,454.398342805,14660.1011223
393.0,10289.8371843,454.398342805,15216.5622716
394.0,10288.1997388,454.398342805,15081.1031467
395.0,10901.9229693,454.398342805,14868.9991955
396.0,10280.6482474,454.398342805,14874.5984158
397.0,8628.85562947,454.398342805,14266.4238684
398.0,11618.2661718,454.398342805,15211.7434256
399.0,11513.2702355,454.398342805,14631.6213856
400.0,11822.811946,454.398342805,15917.0629007
401.0,9763.28605992,454.398342805,14472.3595449
402.0,8626.00477165,454.398342805,14479.8640025
403.0,9454.32264942,454.398342805,14060.2069529
404.0,11923.0549369,454.398342805,16132.8910817
405.0,12138.3234827,454.398342805,14711.2879579
406.0,12963.2115974,454.398342805,15012.0704614
407.0,12963.914571,454.398342805,16201.3760908
408.0,11622.902274,454.398342805,15541.3072923
409.0,10903.7992656,454.398342805,14660.5996227
410.0,9663.68310346,454.398342805,15465.7038285
411.0,10077.9658601,454.398342805,14732.473847
412.0,10494.3503902,457.482247531,14594.5436352
413.0,12039.1181178,457.482247531,14961.4233541
414.0,11423.752466,457.482247531,15154.6607645
415.0,12348.6910679,457.482247531,15432.9990574
416.0,11221.5871351,454.398342805,15565.0581653
417.0,11634.026469,457.482247531,15336.7420933
418.0,12358.3879928,454.398342805,15898.8174924
419.0,10503.8022621,454.398342805,14450.672872
420.0,10085.6347726,454.398342805,15003.3537827
421.0,12247.9633137,454.398342805,15283.6507537
422.0,9778.48155367,457.482247531,14609.8782679
423.0,10911.8624258,457.482247531,14792.6194776
424.0,9364.10530012,457.482247531,14585.8164863
425.0,10597.3526166,457.482247531,14626.0870178
426.0,9672.0115791,457.482247531,14920.1125218
427.0,11421.6884246,457.482247531,15422.8310777
428.0,10493.8892702,464.548356068,14737.08713
429.0,10596.8878239,464.548356068,14627.5555116
430.0,11832.7518829,464.548356068,15523.3477378
431.0,11421.5430043,464.548356068,15087.4298381
432.0,9564.17624681,464.548356068,14808.6192201
433.0,10390.5851767,464.548356068,15385.0763292
434.0,11838.7078415,464.548356068,14913.389466
435.0,10703.8693077,464.548356068,14590.5583442
436.0,10603.0494817,464.548356068,14340.4734622
437.0,10506.0110225,464.548356068,14660.9642805
438.0,10916.3662758,464.548356068,15005.5838317
439.0,11325.0978653,463.91520222,15185.4062833
440.0,10299.9378451,463.91520222,14796.99685
441.0,11226.9094282,463.91520222,14818.0897953
442.0,9675.56637905,463.91520222,15055.5838577
443.0,10599.8295129,463.91520222,14696.0400839
444.0,9775.73960996,463.91520222,15025.1703667
445.0,8952.32240731,463.91520222,14190.3719569
446.0,9773.18368533,463.91520222,15164.371115
447.0,9670.03407572,463.91520222,14430.042524
448.0,10907.3723184,463.91520222,14299.5986459
449.0,10092.1011231,462.471265232,14586.4913152
450.0,10600.5908011,462.471265232,14769.9871197
451.0,9364.34286308,463.91520222,14297.4642969
452.0,9672.57446193,457.482247531,14571.509779
453.0,9464.69398248,463.91520222,14910.4799831
454.0,11735.6237781,459.387360505,15696.2517815
455.0,10390.6583747,459.387360505,14908.875035
456.0,10799.2633307,459.387360505,15313.4483044
457.0,11006.6085145,459.387360505,14899.7977806
458.0,10596.4962801,459.387360505,15250.0319765
459.0,12755.89808,459.387360505,15041.412884
460.0,11524.2118967,459.387360505,14693.3088045
461.0,11523.6232364,459.387360505,15776.4883616
462.0,10492.8509781,459.387360505,14598.9507147
463.0,12036.0585578,459.387360505,14825.6675994
464.0,10492.7857459,459.387360505,14804.9666833
465.0,11006.0344445,459.387360505,14620.3936967
466.0,10593.0219321,459.387360505,14488.8127926
467.0,9564.09942397,459.387360505,15222.7470419
468.0,9769.87177151,459.387360505,14540.0573351
