generation,mean,min,std
1.0,4836.02179875,1249.06598033,9498.47748455
2.0,4811.28501817,1249.06598033,9507.48303262
3.0,3257.07462349,1236.0887882,7225.63905981
4.0,5080.86877428,1230.70870758,9887.18661571
5.0,5688.68428489,1230.70870758,10557.5624844
6.0,3497.16262956,1230.70870758,7780.60030745
7.0,4103.92443651,1098.36420841,8727.83114816
8.0,3476.72032903,1098.36420841,7786.2365494
9.0,4703.29330792,1098.36420841,9546.15303908
10.0,4063.30931478,1095.45377383,8741.01999031
11.0,3719.52868394,1095.45377383,8297.85402398
12.0,4656.34704013,1092.38621254,9563.01152795
13.0,3087.96863283,1086.65559591,7269.08636253
14.0,3071.00138323,1084.03962067,7273.41098683
15.0,4309.87897199,1084.03962067,9182.84715305
16.0,4634.06111135,1077.92247022,9571.01590373
17.0,5545.14466417,1077.92247022,10616.5131409
18.0,5220.15472128,1048.71274082,10297.1201808
19.0,5214.15989694,1048.71274082,10299.3745707
20.0,4893.94352351,1048.71274082,9957.32012597
21.0,5188.87656287,1048.71274082,10309.1965511
22.0,4557.70477748,1048.71274082,9598.00182919
23.0,4243.77492061,1048.71274082,9204.94017885
24.0,4244.58617363,1048.71274082,9204.71297288
25.0,4859.70882949,1048.71274082,9970.00740275
26.0,5174.9116834,1036.2970282,10314.7684191
27.0,3913.24060459,1036.2970282,8788.56745147
28.0,5788.7972408,1036.2970282,10951.430054
29.0,3905.38592215,1036.2970282,8790.97255654
30.0,4848.64853152,1036.2970282,9974.0764385
31.0,5786.7627542,1032.77757177,10952.2563237
32.0,6404.95925605,1032.77757177,11519.3976387
33.0,6089.34105532,1032.77757177,11246.5977224
34.0,3585.54317677,1032.77757177,8337.52207821
35.0,5456.07910674,1025.8839939,10652.777893
36.0,4821.21613521,1025.8839939,9984.3822527
37.0,3881.14785538,1020.81953835,8798.73844559
38.0,2938.62479611,1002.77566111,7306.84547662
39.0,6374.73482082,1002.77566111,11533.2987578
40.0,3571.17758866,1002.77566111,8342.03778897
41.0,3873.70028652,1002.77566111,8801.191099
42.0,4492.12843745,1002.77566111,9621.26315351
43.0,4482.98449902,1002.77566111,9624.46963548
44.0,4797.86720997,994.52038062,9993.09599167
45.0,3864.9083013,994.52038062,8803.91598451
46.0,4496.28104225,994.52038062,9619.80136604
47.0,4177.92602262,994.52038062,9227.23441914
48.0,3223.61949486,994.52038062,7856.39469748
49.0,3861.09247576,994.52038062,8805.15460073
50.0,3238.86307184,994.52038062,7852.30525254
51.0,3550.64181455,994.52038062,8347.9852683
52.0,4487.01131697,993.605766766,9623.12967355
53.0,3543.45256983,993.605766766,8350.06393304
54.0,4163.22209101,992.674877255,9232.18911516
55.0,4470.15744941,984.355043537,9629.0723561
56.0,5093.35901128,984.355043537,10346.5673712
57.0,5102.39208029,984.355043537,10343.1003342
58.0,4790.28840628,970.091636861,9995.96979596
59.0,2597.796558,970.091636861,6713.42616082
60.0,4162.06449585,970.091636861,9232.58582059
61.0,3552.32425055,970.091636861,8347.56857654
62.0,2620.96157037,970.091636861,6708.1722963
63.0,4192.98151791,970.091636861,9222.30607258
64.0,3263.13120651,970.091636861,7845.81404647
65.0,3253.46705484,970.091636861,7848.44333918
66.0,3545.20997159,970.091636861,8349.74428305
67.0,3536.28642582,967.154419633,8352.3454857
68.0,4473.18318365,967.154419633,9628.14840606
69.0,3220.1258925,967.154419633,7857.56808978
70.0,4790.92979725,967.154419633,9995.89673601
71.0,4467.84682225,967.154419633,9630.06693083
72.0,3525.62877008,960.568242025,8355.53537228
73.0,3519.86155861,960.568242025,8357.21745415
74.0,4453.50437555,959.473773658,9635.07431615
75.0,4771.28529697,959.473773658,10003.1089967
76.0,4458.19325435,959.473773658,9633.42266513
77.0,3827.37628978,959.473773658,8815.95154283
78.0,4767.05987627,959.473773658,10004.7245913
79.0,4460.65451305,959.473773658,9632.57989784
80.0,3510.14630644,955.230852232,8360.06210669
81.0,4144.4544489,936.551172882,9238.69386601
82.0,3816.9544658,936.551172882,8819.26005007
83.0,2561.47072918,936.551172882,6721.83171354
84.0,4121.75751247,936.551172882,9246.17993669
85.0,4440.73948811,936.551172882,9639.67486778
86.0,4433.11094172,932.533393357,9642.38227695
87.0,6305.16814625,932.533393357,11565.3061413
88.0,4105.75292372,932.533393357,9251.56832108
89.0,3803.20779691,932.162931881,8823.66944243
90.0,5366.62178929,932.162931881,10689.4593992
91.0,4112.89578058,932.162931881,9249.20579878
92.0,4735.38955124,929.669873704,10016.5096637
93.0,2857.83829961,929.669873704,7327.55010104
94.0,3485.98828647,920.726221554,8367.29063429
95.0,5055.43142155,920.726221554,10361.5689254
96.0,3801.99300454,920.726221554,8824.09861749
97.0,4102.59793629,920.726221554,9252.6913208
98.0,2847.13637633,920.726221554,7330.27465183
99.0,3168.56326629,919.662763883,7871.89424071
100.0,4113.56434563,919.662763883,9249.06988179
