generation,mean,min,std
1.0,6309.22358597,1254.64330845,15776.2288986
2.0,10654.1559383,1286.58013612,20475.474313
3.0,13325.359338,1253.31250518,23821.5750401
4.0,13820.9274489,1194.86867839,25543.54547
5.0,11570.6607128,1232.06306608,23792.5633306
6.0,15361.6553378,1265.5490847,28706.5591026
7.0,12360.9516239,1276.22525225,25614.7097146
8.0,14931.0684278,1292.59392877,27556.2425581
9.0,14503.3010725,1237.34297349,28335.5525604
10.0,15935.5203421,1204.25550861,29003.917995
11.0,13040.5358993,1204.25550861,27695.7063186
12.0,17044.0535452,1191.46514329,30068.1810864
13.0,17147.3521988,1181.83503242,29872.0507018
14.0,15285.5841231,1179.67120315,28437.4907462
15.0,15174.3323733,1156.5858254,29251.7615486
16.0,17321.4584692,1115.17165281,29444.9962146
17.0,16793.2013047,1102.97540868,28747.3764868
18.0,15240.1972495,1077.39494411,29505.6468994
19.0,18751.1307548,1102.97540868,29836.3652348
20.0,19044.4439805,1107.76980456,33010.9125327
21.0,13578.7572513,1122.10784451,28260.0869012
22.0,17890.1408797,1125.3083916,30344.6101274
23.0,12101.2184832,1125.3083916,26933.2037103
24.0,17263.0394254,1125.3083916,31048.8165911
25.0,16121.0176192,1125.25541361,29721.0120308
26.0,17860.7088771,1125.20749321,30663.5170318
27.0,15894.6339782,1102.78633107,30403.3004136
28.0,15477.9937701,1123.1014929,29045.4839933
29.0,16519.2549062,1123.1014929,31323.6084462
30.0,16726.2599971,1121.08467407,32121.9152407
31.0,13728.906107,1114.37637629,29663.4091351
32.0,14970.9488576,1115.524627,29697.7517671
33.0,13627.6349296,1104.83730059,29199.7167953
34.0,15274.1496354,1094.0588194,29675.7084041
35.0,13727.6646739,1094.0588194,28674.5225518
36.0,12897.8067245,1073.06923408,28040.1839934
37.0,15263.9706771,1073.06923408,28839.5893361
38.0,15257.1312385,1057.67378042,29431.8699666
39.0,13069.9866359,1057.67378042,27550.4258764
40.0,15657.7217297,1058.94536051,29167.0778377
41.0,13181.2162893,1031.89524701,29031.0570302
42.0,12344.8906311,1059.66168322,28055.0520894
43.0,16991.0791135,1069.94828563,31328.6906073
44.0,13182.4107667,1062.94940213,28306.5436321
45.0,14923.4419744,1062.94940213,29886.4538796
46.0,14503.262966,1077.53230828,29025.7394512
47.0,15218.1820797,1077.95732231,30317.3518242
48.0,14496.0494566,1035.53834536,29197.524845
49.0,11827.9851716,1035.53834536,27384.8779225
50.0,13669.8656766,1035.53834536,28796.1308051
51.0,15028.6969135,1035.53834536,29079.5598946
52.0,15128.5281598,1035.53834536,29796.6100806
53.0,16263.9010465,1035.67072529,30283.7708441
54.0,13284.0230197,1040.22351379,27680.4715237
55.0,14621.7679644,1051.88050166,29523.8841896
56.0,14127.6429079,1062.21183072,28018.7696994
57.0,15975.7126995,1025.36190899,30147.8876023
58.0,12255.5251954,1054.08936171,27969.5836785
59.0,14422.9266868,1031.25943397,29478.654066
60.0,14423.7475234,1031.25943397,29550.0905371
61.0,13192.666684,1075.28011346,27785.7997611
62.0,13402.9490346,1075.28011346,28539.6647405
63.0,14522.5339131,1038.27078289,29838.2133514
64.0,15550.975862,1038.27078289,29313.9933413
65.0,13277.2419185,1075.28011346,28798.7071777
66.0,15970.6817265,1038.30209755,30125.8398224
67.0,16244.7873457,1038.30209755,29775.7950728
68.0,15216.956747,1038.30209755,29832.8305158
69.0,14725.9385139,1050.42494934,29595.2103465
70.0,15465.1647696,1050.42494934,29436.1403443
71.0,13088.4343609,1020.91853684,29116.2135464
72.0,16067.3451763,1020.91853684,30578.6587282
73.0,15249.6536463,984.20023795,30125.2166641
74.0,14631.4898703,984.20023795,29574.3416533
75.0,14005.5401093,982.540172634,29454.8978998
76.0,15148.8515221,975.243114094,29615.3680134
77.0,15749.9926862,975.243114094,29366.1960974
78.0,12202.3680499,975.243114094,28125.7459159
79.0,14561.9682841,975.243114094,29812.3100481
80.0,13732.8604244,970.547326961,29246.0068737
81.0,13933.7260518,970.547326961,29393.3171078
82.0,14129.0501532,970.547326961,28849.1273058
83.0,15364.5760253,942.805489459,30021.0306771
84.0,15060.9899269,942.805489459,29780.2394841
85.0,14721.5179586,942.805489459,28958.0749317
86.0,15756.9393958,942.805489459,29308.1585873
87.0,15336.1028158,970.708175485,29439.3257271
88.0,15442.7343633,960.167248962,30195.4152425
89.0,13699.2019384,964.945689535,28612.3792798
90.0,13075.3847648,958.827457329,28755.0324758
91.0,15269.2379604,927.286330665,28896.8610057
92.0,13512.0725223,970.708175485,28873.7607875
93.0,14643.8898105,970.708175485,29628.5930169
94.0,16103.2485465,970.708175485,30164.0268504
95.0,15501.8884566,994.944520281,29920.5287056
96.0,14669.8467741,902.840385716,29923.0342785
97.0,16847.4431371,994.944520281,31031.5935626
98.0,14976.0722638,994.944520281,29237.5089166
99.0,14960.947224,994.944520281,30083.3327561
100.0,14152.172017,977.850605684,28945.5306909
101.0,14750.106085,925.382992999,29482.4602043
102.0,15176.9973882,925.382992999,29187.0639483
103.0,14547.7078499,999.104402965,28840.1468464
104.0,14957.9435209,997.180436513,29742.4479691
105.0,14148.9512707,997.180436513,28962.3216105
106.0,20211.852012,980.528206733,32101.2370917
107.0,16396.0577136,991.190852258,30297.3839528
108.0,15582.1933074,982.693589843,30874.1284221
109.0,14136.671273,967.039131869,29521.4034675
110.0,13934.4345709,931.910315165,29224.680695
111.0,13930.4276743,967.039131869,28653.2468011
112.0,13633.8699939,933.402748953,28297.3158818
113.0,13941.6481449,933.402748953,29570.7060192
114.0,16201.8091393,933.402748953,30869.9083768
115.0,13029.1634492,992.021760659,28694.6314565
116.0,17873.5717737,1010.53583002,30684.3067492
117.0,15283.1438555,940.371480172,29848.3320063
118.0,16817.811968,940.371480172,30016.4380254
119.0,13024.8484947,940.371480172,28671.7613066
120.0,12920.573457,940.371480172,28218.6478623
121.0,16206.6349099,940.371480172,29817.7829947
122.0,12492.4093919,940.371480172,27742.5328543
123.0,16503.8298204,925.027930871,30966.3288603
124.0,12690.9583076,912.284394934,27663.8850435
125.0,16501.5899422,939.48524563,30720.1587854
126.0,14857.7177625,939.48524563,29338.1080747
127.0,12607.8287828,918.736164381,27966.5403889
128.0,15671.4044302,906.715500863,30431.0449378
129.0,16398.3905521,940.371480172,29758.5015197
130.0,15151.9696431,920.66777905,30697.625065
