generation,mean,min,std
1.0,6106.58279439,1166.98485905,14061.3207976
2.0,11052.6790384,1166.98485905,18923.1103211
3.0,12377.2107844,1166.98485905,22245.1771073
4.0,13383.7360848,1166.98485905,23663.1576172
5.0,16635.6187698,1166.98485905,28772.9824896
6.0,15450.6747297,1166.98485905,28438.3802979
7.0,16975.3306976,1126.89006864,29291.1363442
8.0,15634.5216933,1126.89006864,28119.2595206
9.0,18012.8237143,1126.89006864,30257.040774
10.0,14694.6795475,1126.89006864,27744.9238254
11.0,14994.0197095,1126.89006864,28247.409165
12.0,11893.0281963,1099.40131271,26340.5009452
13.0,13840.9165503,1099.40131271,26893.5922048
14.0,13414.3667187,1099.40131271,28287.1601659
15.0,12296.4754299,1083.96729391,27146.0573972
16.0,14454.4225514,1083.96729391,29181.6732298
17.0,18488.7510609,1083.96729391,31239.701073
18.0,13616.6638401,1065.28239285,28077.6996305
19.0,17227.8896861,1071.42816214,31197.8637762
20.0,16317.0533543,1083.96729391,29653.218503
21.0,15697.491817,1083.96729391,29262.1517777
22.0,13868.7132282,1118.83572425,28804.2436172
23.0,15818.7355719,1118.83572425,30386.8681976
24.0,12095.4342233,1118.83572425,27323.9212233
25.0,14068.0541946,1118.83572425,28645.9326477
26.0,13770.8104283,1152.5671902,28185.0555736
27.0,17571.972849,1154.80485742,29796.5526457
28.0,17473.8306424,1116.38247441,30743.5997068
29.0,18790.6859236,1143.35938376,31788.6494317
30.0,15072.4213054,1143.35938376,28963.0197108
31.0,14975.8716959,1143.35938376,29914.3272141
32.0,14668.3098834,1121.81965296,29404.7078164
33.0,13738.0943827,1102.46038539,28665.0337404
34.0,15903.1316377,1099.11060993,30246.4358034
35.0,13932.9927449,1108.84079269,29052.6443879
36.0,15786.3920258,1108.84079269,29167.2890615
37.0,15465.9496732,1108.84079269,29482.2042483
38.0,18151.5272924,1115.46134642,31365.2454193
39.0,12888.8232906,1122.33188082,27632.8139107
40.0,17028.2040941,1112.91498398,30648.2429121
41.0,16716.5181141,1103.6978145,30610.7877153
42.0,14130.455553,1103.6978145,28384.3090717
43.0,14841.2236083,1103.6978145,27912.0288454
44.0,15254.7826702,1103.6978145,29651.4969552
45.0,15877.5613075,1103.6978145,29695.7209775
46.0,13828.7205292,1103.6978145,28782.9359285
47.0,15160.489569,1077.27452414,30360.546954
48.0,13934.8420717,1075.71974807,28946.1119629
49.0,15352.0817672,1075.71974807,29893.0118239
50.0,11428.5259392,1075.71974807,27391.7682571
51.0,12046.7137491,1093.62510947,27305.4909667
52.0,13275.4851492,1097.07836909,28748.0049301
53.0,14417.045811,1086.08939372,29260.4184907
54.0,16493.2437444,1086.2634988,30782.8125992
55.0,16194.6027805,1126.33368099,29767.7095872
56.0,16820.2604187,1118.6262708,29969.2856277
57.0,15788.3984999,1094.25423645,30347.1102698
58.0,13003.2963304,1090.50192374,27761.2286125
59.0,13105.7662585,1112.6489319,27549.2183474
60.0,14654.5212631,1105.37823294,29688.8990883
61.0,13193.2811491,1046.78990158,28723.9892271
62.0,15352.6920612,1118.36816726,29688.9836984
63.0,14724.3756721,1118.6262708,29491.5028923
64.0,15443.7735945,1114.07055231,29595.5823478
65.0,13997.4973115,1114.07055231,28564.952507
66.0,18227.895934,1096.71755897,30957.2050307
67.0,16570.4946732,1078.1184416,30143.422517
68.0,14312.0319698,1096.71755897,29363.7615985
69.0,14723.5665969,1095.00233498,29525.6808672
70.0,14632.3558717,1095.00233498,29768.5845867
71.0,14731.8973535,1078.81487094,29427.0231217
72.0,13274.1487662,1085.93517108,28285.5727235
73.0,15334.2722361,996.794666004,29059.6346307
74.0,14827.8368838,996.794666004,29344.4975594
75.0,14930.4788916,996.794666004,29299.6684332
76.0,15245.7892631,1078.49270287,30063.4346419
77.0,15223.115936,1067.73758639,30854.1382837
78.0,14300.3970837,1067.73758639,28845.1833212
79.0,13992.6598993,1073.71733064,28773.0623285
80.0,15966.8196328,1078.49270287,30259.7663881
81.0,14095.7300207,1044.77653921,29427.9552098
82.0,12459.1907691,1044.77653921,28430.3633032
83.0,15238.6841711,1044.77653921,30095.729917
84.0,14826.6868548,1036.22713701,29328.5894277
85.0,16983.6326772,1042.30841474,31696.6648847
86.0,14900.4820625,1042.30841474,29791.4762096
87.0,13561.1536837,1042.30841474,28394.0636275
88.0,14580.1982457,1015.53790901,29086.4475468
89.0,14272.8531533,1015.53790901,29796.2760146
90.0,17062.2482886,1032.79428503,31223.2413979
91.0,13149.7702804,1029.41954646,28917.0879004
92.0,12958.3229417,1029.41954646,27989.2509544
93.0,14823.5202975,931.949819591,29813.489495
94.0,12853.6281619,930.244111771,28812.2474535
95.0,14634.0683834,1044.2288503,28989.9378285
96.0,13908.8904175,1044.2288503,28811.4631908
97.0,15218.1635721,1044.2288503,30419.9944914
98.0,16667.4632072,1044.2288503,31058.2976503
99.0,13782.3829102,1044.2288503,28724.6293823
100.0,12680.1926719,1054.874,28457.5978533
101.0,18038.2573248,1091.43544381,31490.2932617
102.0,14428.8797091,1074.0398673,29343.5608357
103.0,14000.7976565,976.397719841,29933.9934373
104.0,14628.3376545,976.397719841,28962.9343939
105.0,18242.2706969,976.397719841,31731.987407
106.0,15947.5364941,1060.72408411,30294.3849342
107.0,12841.4696932,1034.05677108,28021.5133112
108.0,15206.9283405,1029.44770756,29695.4082617
109.0,15520.1649224,1041.10421191,30190.6851224
110.0,15417.4016671,1038.60466506,30159.8476518
111.0,12934.1373185,1027.10698004,28552.9859553
112.0,14896.4859092,1019.80186259,30546.3824943
113.0,15128.3949467,1016.18145833,29827.5957157
114.0,14602.8923974,1005.77616873,29491.795879
115.0,13983.364204,1005.77616873,28822.7759809
116.0,16661.3161113,995.366383921,30934.6735772
117.0,13977.5356185,995.366383921,28899.4402467
118.0,13356.039102,995.366383921,28847.8083884
119.0,14194.1581111,995.366383921,29146.058974
120.0,16058.1588858,995.366383921,29912.9510684
121.0,15964.9723171,995.366383921,29909.3980331
122.0,14316.5021387,975.195449843,29076.5313785
123.0,15246.0903436,975.195449843,29939.6547432
124.0,16264.3219935,975.014497387,29362.0242587
125.0,16489.1760591,1045.97514456,30861.8587404
126.0,14640.8293208,1010.36664258,29109.2678483
127.0,13393.4213325,1010.36664258,28966.627907
128.0,15346.844518,1010.36664258,30973.3490473
129.0,15335.2488649,1010.36664258,28593.4358158
130.0,14117.6560336,1010.36664258,29167.1548364
131.0,16304.1045608,1010.88999203,31248.1500164
132.0,17558.8296585,1010.88999203,31094.1268341
133.0,13624.035877,1027.38147208,28971.9025941
134.0,14019.2793844,1019.16079865,29122.1013022
135.0,14294.1513453,1019.16079865,29096.5385921
136.0,13564.0635794,1019.16079865,29529.9848357
137.0,14710.6927802,1063.82953899,29619.8461106
138.0,16269.7406962,1063.82953899,30532.3480836
139.0,16775.2226377,1061.93243652,31438.141361
140.0,12748.7325906,1059.05247875,28878.8834478
141.0,14211.5560637,1059.05247875,29708.8975842
142.0,12957.2759831,1029.50041869,28969.6976409
143.0,15423.9550858,1024.97541517,29434.0684396
144.0,16754.1238522,1018.86088079,31099.7648072
145.0,12849.3330206,1012.06054705,28286.5825927
146.0,18708.7439603,995.038832289,32204.3832587
147.0,15003.1282909,995.038832289,28978.8240499
148.0,13675.3328309,998.477085014,29190.0735693
149.0,15838.5709741,1013.20142044,30154.3304021
150.0,15812.2765863,1010.49736972,30632.6683906
151.0,14368.0919214,1013.20142044,29287.7010931
152.0,14172.5983588,1010.3235059,28188.0675093
153.0,17462.906655,1010.3235059,30348.2685593
154.0,13969.498246,1019.87194749,29289.0837617
155.0,14483.9286881,1032.73861804,29000.6754535
156.0,14702.8465178,1061.48665305,29285.3403424
157.0,18405.5153957,1059.28099668,31616.8134052
158.0,12737.3935496,1054.14979867,27415.8787296
159.0,13772.502343,1059.19589349,28038.6384703
160.0,17077.2397976,1059.19589349,31448.5650769
161.0,13355.1848174,1059.19589349,28844.1121409
162.0,18519.5888571,1059.19589349,30408.2082193
163.0,14513.6991857,1059.19589349,29606.9875097
164.0,16787.4104011,1059.19589349,30701.0096209
165.0,16267.9709051,1057.01447426,29939.5491069
166.0,15667.3232242,1057.01447426,30155.3632763
167.0,13073.5336537,1057.01447426,28328.7133011
168.0,14736.9818493,1055.74355697,29470.0949434
169.0,17100.4920848,1055.74355697,30629.1151481
170.0,14206.0968257,1055.74355697,28371.4756559
171.0,12529.4288154,1034.46905849,28276.6824107
172.0,17469.6569,1034.46905849,31076.9076979
173.0,14073.0265785,1017.83746678,29286.177072
174.0,14390.1330467,949.889503168,29376.4015284
175.0,14387.0948997,949.889503168,29378.8953975
176.0,13044.8646736,924.681930053,28520.8524857
177.0,17050.7882749,924.135568976,30833.2006273
178.0,12285.6697615,924.681930053,27260.8795437
179.0,15270.8234943,924.681930053,29877.8226624
180.0,12483.0303474,914.376626225,28405.360507
181.0,14947.3775397,913.573588857,29189.0202077
182.0,17005.3378814,912.534276244,31235.2062078
183.0,13380.7502359,912.534276244,28971.6920502
184.0,14642.8269376,912.534276244,29342.8737263
185.0,13617.5535024,912.534276244,28713.9394714
186.0,13100.6248516,912.534276244,28512.121048
187.0,13286.9701586,912.534276244,28832.2724305
188.0,14079.2339557,912.534276244,30053.4979805
