generation,mean,min,std
1.0,7509.8376236,1836.63505146,14720.9561887
2.0,11702.937995,1813.83410932,20995.7046421
3.0,13727.8582068,1788.86439555,23972.6795397
4.0,16675.771828,1788.86439555,28178.8638052
5.0,15538.8176104,1753.34462285,28178.4680336
6.0,14418.6931762,1715.90275669,27427.8589292
7.0,13704.0243658,1715.90275669,26041.9244073
8.0,14314.506006,1715.90275669,28023.1597715
9.0,14582.0519716,1715.90275669,28216.3374443
10.0,19520.2850482,1714.84312564,32945.3643608
11.0,14854.5619188,1709.12459523,28275.4759339
12.0,16801.1686714,1693.26494111,29865.8503151
13.0,17334.737817,1667.82519547,31183.823778
14.0,14855.2572625,1667.82519547,27988.5192241
15.0,16396.5554371,1625.55974524,29960.9939154
16.0,17648.4661895,1625.55974524,29450.0329394
17.0,15995.1076442,1590.738669,28915.4488098
18.0,16276.4379987,1590.738669,29495.114471
19.0,16782.1019617,1590.738669,30291.6307749
20.0,19123.6077679,1590.738669,32112.9004924
21.0,16547.475274,1590.738669,30410.8141696
22.0,20335.3212946,1590.738669,32317.1969891
23.0,17137.1211536,1590.738669,30516.6308821
24.0,16403.3218805,1519.34993427,29548.807186
25.0,17865.2442998,1581.02374635,30427.4974132
26.0,17658.5005367,1592.78239076,31204.010911
27.0,16137.6423154,1592.78239076,30474.9476307
28.0,15817.1925177,1537.18226698,30082.4128123
29.0,15090.9605072,1537.18226698,28666.0132448
30.0,13521.3393666,1537.18226698,28266.3924741
31.0,15063.8456941,1537.18226698,29049.3732853
32.0,17218.5002632,1537.18226698,30000.3870925
33.0,15533.5179951,1529.49150009,29214.1256964
34.0,14471.5784993,1457.69794956,28709.4191303
35.0,15212.6471863,1457.69794956,28794.7864862
36.0,16248.1183158,1457.69794956,29504.8419575
37.0,14801.2589985,1457.69794956,28711.1284317
38.0,13955.1972461,1457.69794956,27228.5043543
39.0,13746.2685353,1516.45574286,28688.591968
40.0,16523.4917062,1509.94679289,29173.8752484
41.0,14036.3558611,1511.56968034,28401.9651629
42.0,16505.4294288,1511.56968034,29997.1507411
43.0,16727.6361047,1510.2215225,30383.3683936
44.0,18067.252595,1510.2215225,30303.1197002
45.0,17137.9014505,1510.2215225,29892.4110327
46.0,13236.1949222,1510.2215225,27555.7046346
47.0,17652.1841212,1510.2215225,31671.5859621
48.0,14252.7841474,1545.64937355,27902.7038222
49.0,16512.5353193,1511.79596915,31411.5609904
50.0,15169.5313197,1509.40187323,28928.7916457
51.0,17318.6990508,1538.70731396,31620.4774568
52.0,17114.8692476,1538.70731396,31232.6880695
53.0,15345.7309617,1538.70731396,28684.4753447
54.0,19076.1568699,1555.57895919,32695.8990533
55.0,14971.1791459,1505.14410672,29220.0803283
56.0,14975.5984483,1565.7650326,28902.9246571
57.0,17351.7038664,1565.7650326,29517.3685623
58.0,16840.1153229,1559.11486613,30393.5773278
59.0,14460.6793824,1542.67345431,28437.8768989
60.0,15499.8624457,1542.67345431,29187.3912675
61.0,16831.2142858,1561.02048994,30090.0264557
62.0,14784.3734656,1527.98888656,29167.3455036
63.0,17361.1244862,1527.98888656,29973.9482599
64.0,13721.9371482,1527.98888656,27854.4820461
65.0,18552.9293488,1527.98888656,30941.5854583
66.0,16382.4942444,1527.98888656,29780.6216746
67.0,16280.5176457,1533.4263384,29677.7774796
68.0,14103.6696225,1533.4263384,28022.7219433
69.0,14630.7437725,1498.86374582,28100.4056983
70.0,14216.334299,1583.57178651,28428.9636734
71.0,15464.136157,1555.96923156,29645.1976235
72.0,13211.0182606,1555.96923156,27349.8995509
73.0,16831.8502706,1535.86928764,30691.0354772
74.0,15485.2628436,1578.16653809,30698.1299285
75.0,15696.173988,1586.06266802,29856.6617542
76.0,15391.8733744,1586.06266802,28424.0764717
77.0,15193.4036807,1459.53819681,29237.730383
78.0,15815.1995489,1459.53819681,29573.7156688
79.0,14353.4311873,1459.53819681,27840.3905617
80.0,14866.946417,1428.16995958,28422.2619889
81.0,13641.3245107,1459.53819681,27882.734082
82.0,16009.9459302,1523.43786597,30103.9096426
83.0,15929.5567411,1523.43786597,29900.2636843
84.0,17269.16286,1523.43786597,30407.0806333
85.0,14883.3387813,1523.43786597,29044.4871359
86.0,18206.1380695,1523.43786597,30384.9480993
87.0,17169.3167045,1501.7744898,30997.9047554
88.0,15313.0243272,1501.7744898,29841.5572666
89.0,15613.6671449,1469.81928198,29794.5706992
90.0,16746.5771553,1469.81928198,30241.4500389
91.0,15027.9351789,1501.7744898,28686.434031
92.0,14100.2495952,1415.29666172,28096.9073993
93.0,17297.1124224,1415.29666172,29425.794092
94.0,18221.8754589,1411.47896526,31277.238288
95.0,15246.4252712,1411.47896526,27891.5528704
96.0,13472.7272711,1453.95980334,28716.1858878
97.0,17394.3562554,1453.95980334,30331.5980018
98.0,19314.2861007,1453.95980334,32595.3498534
99.0,12509.2268866,1453.95980334,26716.4240824
100.0,16524.6839829,1451.70789711,29618.0485727
