generation,mean,min,std
1.0,9281.71087918,1790.66782343,20204.4998056
2.0,15236.2599651,1758.5460275,27222.5258037
3.0,15226.3961798,1758.5460275,26619.8527982
4.0,17780.5029248,1758.5460275,29751.8308812
5.0,14573.2645616,1669.23976191,27366.6775624
6.0,14474.1537175,1786.05525951,27977.1235544
7.0,17545.0330816,1690.99817163,30288.0892228
8.0,17535.4908766,1753.36371635,33274.606009
9.0,18980.611571,1753.36371635,32571.2780791
10.0,17117.6736612,1755.05509637,33041.959932
11.0,18014.6036733,1755.05509637,32213.9941688
12.0,15955.3352673,1731.61025797,30274.4392878
13.0,15420.7806983,1691.8622897,30550.8819567
14.0,16301.7376154,1689.2683371,31606.8074178
15.0,16164.192176,1691.8622897,31239.6781196
16.0,15437.6028116,1654.7706607,31059.1336226
17.0,14084.5055266,1654.7706607,30396.385839
18.0,17701.2959608,1691.8622897,32394.8963365
19.0,18122.931058,1691.8622897,32210.7466929
20.0,20068.9553591,1690.25884518,33837.7955399
21.0,17382.6231818,1677.91227438,32433.7454872
22.0,21294.8975943,1677.91227438,34853.8195818
23.0,16148.6932321,1687.73886011,31401.5447894
24.0,18944.5114719,1661.0923641,33697.4801721
25.0,18529.1770525,1670.68154576,33521.8302516
26.0,18220.6676621,1670.68154576,32334.0048379
27.0,17279.0156564,1721.83796526,31337.4162633
28.0,18304.1438569,1721.83796526,32836.7479658
29.0,17785.9882773,1670.30519155,32130.7502895
30.0,14071.9085794,1667.8302123,30083.5184608
31.0,17370.8670409,1667.8302123,31934.7016864
32.0,17987.29193,1683.8667914,32698.502067
33.0,16659.5539645,1683.8667914,31343.4795388
34.0,15645.4551013,1574.02778351,31954.5504455
35.0,16776.2008682,1596.10474072,31812.7236323
36.0,16056.1880767,1628.07585278,31501.7450708
37.0,18300.5145353,1640.27269069,32954.4535466
38.0,20461.6052705,1647.90334235,33677.7393328
39.0,14469.563598,1628.49400531,30850.4928531
40.0,19904.6614704,1628.49400531,34126.1065923
41.0,17012.951908,1634.74954207,32644.2785324
42.0,18042.2272257,1630.99074461,32257.4124362
43.0,17320.3263306,1634.74954207,32177.3048449
44.0,16599.2541866,1627.79354667,31735.3999825
45.0,17944.3245844,1618.46916604,33015.3250097
46.0,18051.5434641,1687.70016453,32831.6743882
47.0,17353.1823956,1654.12386085,32200.4474538
48.0,17873.3645781,1654.12386085,32982.1583521
49.0,15401.1041445,1660.92012185,31225.330505
50.0,17983.8643472,1639.30369051,31809.3635268
51.0,18266.8242641,1639.30369051,31762.743702
52.0,15298.4196123,1639.30369051,31430.6770346
53.0,17231.4212682,1639.30369051,31202.0968109
54.0,15060.4870816,1633.10274769,30447.7627114
55.0,15284.0093918,1639.30369051,31263.3183063
56.0,16646.1806745,1643.76554676,32013.426564
57.0,18492.2507837,1599.06652161,32638.9282662
58.0,15201.1150218,1599.06652161,31612.2146631
59.0,17628.7183728,1538.67904309,32499.1835987
60.0,17320.0622168,1552.72056943,33028.2363931
61.0,18573.4601921,1573.13011853,33954.9416035
62.0,14224.7366023,1591.99145549,30085.4559387
63.0,18350.0529016,1467.76280671,32597.1088002
64.0,14727.852518,1467.76280671,30756.8055464
65.0,16361.5447866,1520.38614117,31611.3237179
66.0,15731.1125981,1580.66299541,31401.1782972
67.0,14607.2009575,1588.19026251,30772.1535695
68.0,16153.5835809,1588.19026251,31570.5404079
69.0,17718.1100934,1591.99145549,32851.6896481
70.0,17924.6063185,1570.17908765,32799.4845594
71.0,13400.0898102,1570.17908765,29556.1643288
72.0,18675.3075585,1618.10672931,32906.0603104
73.0,13434.0327591,1618.10672931,29924.331299
74.0,14060.2047784,1618.10672931,30326.4618006
75.0,17459.0983796,1618.10672931,32121.9658951
76.0,14657.0403516,1618.10672931,31191.9882112
77.0,16828.1595267,1650.18856563,31918.6326874
78.0,14044.2931633,1615.40230592,30031.2589039
79.0,18281.1099371,1563.55235021,31986.6153793
80.0,16122.4543942,1615.40230592,31606.212199
81.0,13955.2330843,1608.59740701,30051.1148462
82.0,16506.8645245,1656.81966268,32012.793652
83.0,16387.8143394,1643.83848959,31728.629276
84.0,17234.1206938,1656.49276405,32052.6218681
85.0,17132.3345809,1589.83625956,31789.0037006
86.0,16404.4902493,1589.83625956,32111.3217859
87.0,14020.6099807,1569.77940526,30305.4308084
88.0,14747.75303,1575.2617424,30905.7411814
89.0,17649.0543535,1592.91857772,32314.8836105
90.0,17854.9117261,1592.91857772,33255.5126374
91.0,16842.0908564,1633.05502501,32203.9049621
92.0,13562.5732611,1633.05502501,30778.937414
93.0,17189.1468486,1633.05502501,32739.2431148
94.0,16652.2491652,1599.65165948,31511.7712614
95.0,18609.0359743,1633.05502501,33759.1791533
96.0,15609.5666359,1633.05502501,31572.1306806
97.0,17366.7614766,1595.12546855,32690.9135705
98.0,15525.3356007,1629.8485296,30296.9007148
99.0,16726.2520593,1629.8485296,32589.0391057
100.0,14555.8663572,1629.8485296,30605.9250938
101.0,17534.3510331,1618.07606255,33338.5117674
102.0,20426.9788667,1580.95175979,33946.8671103
103.0,13409.5084963,1569.10513127,30036.1042594
104.0,19492.7857193,1580.95175979,33355.9989682
105.0,16101.8753624,1565.82570099,32951.2604493
106.0,16304.9838898,1565.82570099,32846.9487132
107.0,14443.9647288,1554.40307304,30631.9041473
108.0,14004.7698543,1554.40307304,30821.4772442
109.0,14831.2173486,1554.40307304,31265.540387
110.0,14004.088932,1571.56594394,30828.6498455
111.0,13787.4336986,1571.56594394,30015.937432
112.0,16815.5765552,1531.19751816,32951.4813662
113.0,15570.6146485,1531.19751816,31340.74585
114.0,19796.2668949,1531.19751816,33401.6305548
115.0,16475.5584334,1531.19751816,31871.8947085
116.0,15020.1156086,1544.97507649,30538.670548
117.0,15389.2228146,1544.97507649,31761.6154909
118.0,18815.1022561,1545.28986691,32578.4949554
119.0,14599.1545158,1556.51241626,30947.0892579
120.0,15217.0132584,1571.56594394,31384.2006626
121.0,20491.9501999,1574.84544026,34020.1173023
122.0,15445.8672377,1540.41855568,30851.7625639
123.0,20484.3528141,1536.63987803,33411.3880092
124.0,14002.1922333,1536.92740182,30953.7854421
125.0,15744.19769,1531.10624358,31302.3177514
126.0,17824.4115398,1615.27033477,32868.7836245
127.0,17834.2075831,1625.93647494,33014.9919321
