generation,mean,min,std
1.0,14865.3437542,1840.68456106,23506.4699897
2.0,12536.0684952,1840.68456106,21829.1239157
3.0,14264.4520115,1840.68456106,23130.4101893
4.0,18299.6893071,1828.50207411,25460.1057034
5.0,9008.14100436,1800.62385501,18508.7484287
6.0,17087.351886,1800.62385501,24919.6234782
7.0,10673.4192449,1796.85006656,20355.9853005
8.0,8919.0833045,1777.29760673,18542.0326889
9.0,10068.0452214,1777.29760673,19795.544431
10.0,12373.4492694,1741.74931378,21906.635524
11.0,12937.3509809,1741.74931378,22372.3922339
12.0,14096.9486905,1695.01166886,23218.3115039
13.0,10593.0760602,1695.01166886,20390.1678046
14.0,12326.5204827,1695.01166886,21928.9475463
15.0,11720.0552982,1665.81837289,21457.1275319
16.0,9381.24964262,1665.81837289,19231.5839834
17.0,8789.20538652,1643.48111704,18590.6337073
18.0,12271.2836076,1605.20020374,21955.4151267
19.0,11094.751305,1605.20020374,20965.5234008
20.0,9921.33317656,1605.20020374,19855.5716963
21.0,15749.3575147,1605.20020374,24378.7650959
22.0,11086.6025248,1505.73165538,20969.1747841
23.0,9917.79389555,1505.73165538,19857.2342746
24.0,9918.56705518,1505.73165538,19856.8844217
25.0,11654.601612,1505.73165538,21487.3812352
26.0,10494.7977174,1505.73165538,20432.4165624
27.0,11061.9847576,1505.73165538,20980.1143462
28.0,9897.27642875,1505.73165538,19865.6827179
29.0,9875.17599594,1505.73165538,19874.722329
30.0,12172.6301441,1490.18579957,22002.5769442
31.0,9821.47520988,1480.17916967,19896.8621284
32.0,9820.0479611,1480.17916967,19897.3662622
33.0,10992.3939528,1480.17916967,21011.0413854
34.0,12150.8161491,1480.17916967,22012.8345128
35.0,9238.46081549,1387.22286734,19287.9539721
36.0,12729.1010264,1387.22286734,22475.2212791
37.0,10959.864809,1387.22286734,21025.6220863
38.0,15611.4575613,1387.22286734,24457.9286535
39.0,9211.6312034,1360.73633467,19298.6332498
40.0,10933.237049,1360.73633467,21037.676116
41.0,8570.0509068,1360.73633467,18673.5273405
42.0,10326.230451,1360.73633467,20504.7738681
43.0,10345.9737143,1360.73633467,20496.5577467
44.0,13245.4232671,1360.73633467,22945.5236314
45.0,11504.0460173,1360.73633467,21557.1990258
46.0,9744.27270765,1360.73633467,19928.9680208
47.0,5077.05149702,1360.73633467,13659.4302209
48.0,8597.8711103,1360.73633467,18663.6600976
49.0,9769.50360034,1356.37960447,19918.9377085
50.0,7399.12944966,1356.37960447,17246.6909264
51.0,8522.9760173,1331.70143392,18691.0114241
52.0,10887.8135149,1331.70143392,21057.7883023
53.0,9145.5879789,1296.81279558,19324.938852
54.0,9745.93117957,1296.81279558,19928.4062769
55.0,10890.3673498,1296.81279558,21056.9674552
56.0,12041.7279775,1296.81279558,22065.2612853
57.0,9734.95324503,1296.81279558,19932.7606983
58.0,10917.3573094,1296.81279558,21044.972019
59.0,9135.344781,1288.19972122,19329.0499258
60.0,7969.333455,1288.19972122,17989.4158019
61.0,12055.6981653,1288.19972122,22058.7102207
62.0,7389.79138687,1288.19972122,17250.170824
63.0,7973.2636701,1228.2960311,17988.1524087
64.0,6203.42270452,1228.2960311,15610.447958
65.0,11475.4257537,1228.2960311,21570.5051048
66.0,11458.3010449,1228.2960311,21578.5482426
67.0,10835.977786,1228.2960311,21081.2401201
68.0,12576.8210589,1228.2960311,22550.9178396
69.0,7900.81952891,1167.51162,18014.1421181
70.0,13150.685064,1167.51162,22993.9269668
71.0,9638.4712352,1167.51162,19972.6197476
72.0,9025.70860182,1167.51162,19372.3099739
73.0,8425.58269623,1167.51162,18727.881585
74.0,10165.2967806,1167.51162,20573.4748197
75.0,8391.74307862,1165.74428492,18740.3606877
76.0,8971.47418642,1157.2637305,19393.2118171
77.0,7786.6428346,1157.2637305,18054.1994834
78.0,8977.53412024,1157.2637305,19390.6789128
79.0,10737.1285221,1157.2637305,21124.7226699
80.0,12491.9526498,1157.2637305,22592.4483772
81.0,9546.97934527,1142.3628826,20009.8214293
82.0,6618.36681191,1142.3628826,16517.9858278
83.0,10140.2086203,1142.3628826,20584.370233
84.0,10723.8578337,1137.05301589,21130.8213609
85.0,14233.3814917,1137.05301589,23848.9094797
86.0,11301.1387888,1137.05301589,21650.4026741
87.0,12462.9566677,1132.15905709,22606.5658608
88.0,9522.10942318,1132.15905709,20019.7933396
89.0,7187.14144574,1132.15905709,17318.1895662
90.0,7765.84490511,1132.15905709,18061.6757811
91.0,8380.43950257,1132.15905709,18744.6796656
92.0,9557.75988749,1132.15905709,20005.4033272
93.0,4854.03045591,1132.15905709,13716.214683
94.0,4285.53232421,1132.15905709,12585.9044615
95.0,11320.1791779,1126.05528629,21641.9199792
96.0,5432.7596009,1126.05528629,14735.6693086
97.0,8355.023972,1126.05528629,18754.1000148
98.0,9527.19627063,1120.34177582,20017.8737233
99.0,9552.49651418,1120.34177582,20007.5962512
100.0,6616.30819087,1120.34177582,16518.8009857
