generation,mean,min,std
1.0,124560.269742,4606.91512051,155595.539601
2.0,144420.358462,4606.91512051,159637.172201
3.0,134423.574716,4510.30386522,157996.491438
4.0,144330.294789,4510.30386522,159715.835783
5.0,117693.762251,4417.81583423,153836.424015
6.0,157572.069475,4417.81583423,161003.572727
7.0,130963.233338,4417.81583423,157407.418409
8.0,111021.623365,4417.81583423,151610.751708
9.0,134298.4479,4417.81583423,158099.047465
10.0,164199.215661,4398.16958614,161230.12922
11.0,137584.719014,4398.16958614,158758.575697
12.0,170828.820126,4343.8677656,161181.589488
13.0,144221.830053,4343.8677656,159810.610626
14.0,127582.000735,4340.98585467,156677.899524
15.0,130909.477121,4340.98585467,157450.568558
16.0,127569.047673,4248.87960555,156688.068262
17.0,127561.230084,4248.87960555,156694.221308
18.0,130873.034008,4248.87960555,157479.820445
19.0,137513.80886,4248.87960555,158817.988489
20.0,110894.790194,4248.87960555,151699.754797
21.0,130836.569008,4211.47885633,157509.089612
22.0,144129.064548,4211.47885633,159891.667016
23.0,140798.553812,4127.12541591,159409.636934
24.0,137466.172101,4127.12541591,158857.905186
25.0,120825.338339,4127.12541591,154983.166848
26.0,110823.013175,4099.63004189,151750.138081
27.0,130782.756789,4085.72015575,157552.291939
28.0,134099.516721,4080.24325075,158262.205959
29.0,117457.295751,4042.7409084,154010.181813
30.0,160707.692731,4042.7409084,161323.519038
31.0,154048.646343,4042.7409084,160983.030617
32.0,134090.320039,4042.7409084,158269.750666
33.0,137427.988035,4042.7409084,158889.919735
34.0,137425.382022,4042.7409084,158892.101315
35.0,134107.781645,3992.52119933,158255.440081
36.0,140759.710678,3992.44008495,159442.931149
37.0,110769.752318,3992.44008495,151787.555827
38.0,173974.401067,3992.44008495,161233.237766
39.0,130707.126924,3992.44008495,157613.043274
40.0,107401.553433,3990.53027738,150569.331083
41.0,140707.202387,3956.03267376,159487.91394
42.0,140679.557046,3956.03267376,159511.54088
43.0,167322.080805,3956.03267376,161433.975465
44.0,117320.669893,3927.58799039,154110.589306
45.0,193906.786561,3927.58799039,158997.432435
46.0,153933.301175,3927.58799039,161090.306386
47.0,110669.035457,3927.58799039,151858.173906
48.0,137310.804063,3927.58799039,158988.076987
49.0,137331.240171,3927.58799039,158970.990365
50.0,147318.398236,3913.2790076,160429.109154
51.0,127330.730523,3913.2790076,156875.253222
52.0,127307.946581,3893.00553897,156893.129012
53.0,140622.348799,3884.26992063,159560.43556
54.0,163938.069302,3884.26992063,161488.641657
55.0,143952.703254,3884.26992063,160045.82508
56.0,160610.879851,3855.93391628,161417.400162
57.0,140610.012644,3855.42755913,159571.003838
58.0,137250.701137,3855.42755913,159038.414376
59.0,147232.945053,3760.25596632,160505.336354
60.0,157199.042016,3760.25596632,161357.842925
61.0,127219.479025,3760.25596632,156962.576273
62.0,127211.03879,3760.25596632,156969.204267
63.0,157207.244332,3760.25596632,161350.077907
64.0,130546.770955,3713.03618999,157741.680707
65.0,130565.678826,3713.03618999,157726.530287
66.0,150551.504673,3713.03618999,160861.831031
67.0,130561.647489,3713.03618999,157729.806047
68.0,143884.369877,3713.03618999,160105.580774
69.0,137222.303703,3697.57706316,159062.289097
70.0,157201.01725,3697.57706316,161356.083101
71.0,143862.545322,3697.57706316,160124.677176
72.0,150524.326438,3697.57706316,160886.622699
73.0,130490.923229,3690.79135565,157786.52238
74.0,110496.116403,3665.13298564,151979.531876
75.0,123825.083308,3665.13298564,156160.290667
76.0,113837.608408,3665.13298564,153137.563887
77.0,137146.839898,3665.13298564,159125.411526
78.0,147133.467419,3665.13298564,160594.081982
79.0,87167.9069178,3635.90208507,141381.489229
80.0,150487.791069,3635.90208507,160919.854103
81.0,123827.002717,3610.95947572,156158.821572
82.0,167182.526422,3610.95947572,161574.937529
83.0,143883.097119,3610.95947572,160106.748683
84.0,117225.035537,3610.95947572,154180.957567
85.0,123860.495834,3610.95947572,156133.181946
86.0,127198.653758,3610.95947572,156979.053549
87.0,127179.772727,3610.95947572,156993.881278
88.0,123829.215383,3559.64114642,156157.17873
89.0,147129.023861,3559.64114642,160598.087825
90.0,120420.885504,3559.64114642,155287.038436
91.0,143744.90425,3559.64114642,160227.377552
92.0,133776.587058,3559.64114642,158527.023977
93.0,137103.123916,3559.03896656,159162.060317
94.0,127146.192618,3538.11984937,157020.219867
95.0,123800.72345,3521.27875477,156179.098578
96.0,160466.108728,3521.27875477,161557.832407
97.0,133779.191271,3521.27875477,158524.954309
98.0,90479.0143154,3443.56101754,143189.719365
99.0,133770.799501,3443.56101754,158531.844634
100.0,123760.660851,3443.56101754,156209.841487
