params,best_fitness
"{'operators_rate': (0.25, 0.0, 0.75), 'population_size': 8, 'elitism': True, 'termination_criteria': <ga.termination_criteria.NumberOfGenerationsTerminationCriteria object at 0x7f11c6f6c550>}",5283.8709884
"{'operators_rate': (0.375, 0.0, 0.625), 'population_size': 8, 'elitism': True, 'termination_criteria': <ga.termination_criteria.NumberOfGenerationsTerminationCriteria object at 0x7f11c6f6c550>}",600.180853811
"{'operators_rate': (0.5, 0.0, 0.5), 'population_size': 8, 'elitism': True, 'termination_criteria': <ga.termination_criteria.NumberOfGenerationsTerminationCriteria object at 0x7f11c6f6c550>}",5283.8709884
"{'operators_rate': (0.625, 0.0, 0.375), 'population_size': 8, 'elitism': True, 'termination_criteria': <ga.termination_criteria.NumberOfGenerationsTerminationCriteria object at 0x7f11c6f6c550>}",617.384988556
"{'operators_rate': (0.75, 0.0, 0.25), 'population_size': 8, 'elitism': True, 'termination_criteria': <ga.termination_criteria.NumberOfGenerationsTerminationCriteria object at 0x7f11c6f6c550>}",512.523460066
"{'operators_rate': (0.25, 0.0, 0.75), 'population_size': 27, 'elitism': True, 'termination_criteria': <ga.termination_criteria.NumberOfGenerationsTerminationCriteria object at 0x7f11c6f6c550>}",491.728406678
"{'operators_rate': (0.375, 0.0, 0.625), 'population_size': 27, 'elitism': True, 'termination_criteria': <ga.termination_criteria.NumberOfGenerationsTerminationCriteria object at 0x7f11c6f6c550>}",478.753491529
"{'operators_rate': (0.5, 0.0, 0.5), 'population_size': 27, 'elitism': True, 'termination_criteria': <ga.termination_criteria.NumberOfGenerationsTerminationCriteria object at 0x7f11c6f6c550>}",481.639055274
"{'operators_rate': (0.625, 0.0, 0.375), 'population_size': 27, 'elitism': True, 'termination_criteria': <ga.termination_criteria.NumberOfGenerationsTerminationCriteria object at 0x7f11c6f6c550>}",490.149481949
"{'operators_rate': (0.75, 0.0, 0.25), 'population_size': 27, 'elitism': True, 'termination_criteria': <ga.termination_criteria.NumberOfGenerationsTerminationCriteria object at 0x7f11c6f6c550>}",454.418984935
"{'operators_rate': (0.25, 0.0, 0.75), 'population_size': 97, 'elitism': True, 'termination_criteria': <ga.termination_criteria.NumberOfGenerationsTerminationCriteria object at 0x7f11c6f6c550>}",481.204742204
"{'operators_rate': (0.375, 0.0, 0.625), 'population_size': 97, 'elitism': True, 'termination_criteria': <ga.termination_criteria.NumberOfGenerationsTerminationCriteria object at 0x7f11c6f6c550>}",478.753491529
"{'operators_rate': (0.5, 0.0, 0.5), 'population_size': 97, 'elitism': True, 'termination_criteria': <ga.termination_criteria.NumberOfGenerationsTerminationCriteria object at 0x7f11c6f6c550>}",451.335080209
"{'operators_rate': (0.625, 0.0, 0.375), 'population_size': 97, 'elitism': True, 'termination_criteria': <ga.termination_criteria.NumberOfGenerationsTerminationCriteria object at 0x7f11c6f6c550>}",456.9528159
"{'operators_rate': (0.75, 0.0, 0.25), 'population_size': 97, 'elitism': True, 'termination_criteria': <ga.termination_criteria.NumberOfGenerationsTerminationCriteria object at 0x7f11c6f6c550>}",454.058760493
"{'operators_rate': (0.25, 0.0, 0.75), 'population_size': 337, 'elitism': True, 'termination_criteria': <ga.termination_criteria.NumberOfGenerationsTerminationCriteria object at 0x7f11c6f6c550>}",451.94709213
"{'operators_rate': (0.375, 0.0, 0.625), 'population_size': 337, 'elitism': True, 'termination_criteria': <ga.termination_criteria.NumberOfGenerationsTerminationCriteria object at 0x7f11c6f6c550>}",451.94709213
"{'operators_rate': (0.5, 0.0, 0.5), 'population_size': 337, 'elitism': True, 'termination_criteria': <ga.termination_criteria.NumberOfGenerationsTerminationCriteria object at 0x7f11c6f6c550>}",464.069094425
"{'operators_rate': (0.625, 0.0, 0.375), 'population_size': 337, 'elitism': True, 'termination_criteria': <ga.termination_criteria.NumberOfGenerationsTerminationCriteria object at 0x7f11c6f6c550>}",464.069094425
"{'operators_rate': (0.75, 0.0, 0.25), 'population_size': 337, 'elitism': True, 'termination_criteria': <ga.termination_criteria.NumberOfGenerationsTerminationCriteria object at 0x7f11c6f6c550>}",454.398342805
"{'operators_rate': (0.25, 0.0, 0.75), 'population_size': 1176, 'elitism': True, 'termination_criteria': <ga.termination_criteria.NumberOfGenerationsTerminationCriteria object at 0x7f11c6f6c550>}",464.069094425
"{'operators_rate': (0.375, 0.0, 0.625), 'population_size': 1176, 'elitism': True, 'termination_criteria': <ga.termination_criteria.NumberOfGenerationsTerminationCriteria object at 0x7f11c6f6c550>}",473.782112365
"{'operators_rate': (0.5, 0.0, 0.5), 'population_size': 1176, 'elitism': True, 'termination_criteria': <ga.termination_criteria.NumberOfGenerationsTerminationCriteria object at 0x7f11c6f6c550>}",451.94709213
"{'operators_rate': (0.625, 0.0, 0.375), 'population_size': 1176, 'elitism': True, 'termination_criteria': <ga.termination_criteria.NumberOfGenerationsTerminationCriteria object at 0x7f11c6f6c550>}",451.94709213
"{'operators_rate': (0.75, 0.0, 0.25), 'population_size': 1176, 'elitism': True, 'termination_criteria': <ga.termination_criteria.NumberOfGenerationsTerminationCriteria object at 0x7f11c6f6c550>}",451.94709213
"{'operators_rate': (0.25, 0.0, 0.75), 'population_size': 4096, 'elitism': True, 'termination_criteria': <ga.termination_criteria.NumberOfGenerationsTerminationCriteria object at 0x7f11c6f6c550>}",451.335080209
"{'operators_rate': (0.375, 0.0, 0.625), 'population_size': 4096, 'elitism': True, 'termination_criteria': <ga.termination_criteria.NumberOfGenerationsTerminationCriteria object at 0x7f11c6f6c550>}",451.335080209
"{'operators_rate': (0.5, 0.0, 0.5), 'population_size': 4096, 'elitism': True, 'termination_criteria': <ga.termination_criteria.NumberOfGenerationsTerminationCriteria object at 0x7f11c6f6c550>}",451.94709213
"{'operators_rate': (0.625, 0.0, 0.375), 'population_size': 4096, 'elitism': True, 'termination_criteria': <ga.termination_criteria.NumberOfGenerationsTerminationCriteria object at 0x7f11c6f6c550>}",451.94709213
"{'operators_rate': (0.75, 0.0, 0.25), 'population_size': 4096, 'elitism': True, 'termination_criteria': <ga.termination_criteria.NumberOfGenerationsTerminationCriteria object at 0x7f11c6f6c550>}",451.94709213
