params,best_fitness
"{'operators_rate': (0.25, 0.0, 0.75), 'population_size': 8, 'elitism': True, 'termination_criteria': <ga.termination_criteria.NumberOfGenerationsTerminationCriteria object at 0x7f11c6f51e50>}",1375.62595255
"{'operators_rate': (0.375, 0.0, 0.625), 'population_size': 8, 'elitism': True, 'termination_criteria': <ga.termination_criteria.NumberOfGenerationsTerminationCriteria object at 0x7f11c6f51e50>}",1322.07493449
"{'operators_rate': (0.5, 0.0, 0.5), 'population_size': 8, 'elitism': True, 'termination_criteria': <ga.termination_criteria.NumberOfGenerationsTerminationCriteria object at 0x7f11c6f51e50>}",1416.32483685
"{'operators_rate': (0.625, 0.0, 0.375), 'population_size': 8, 'elitism': True, 'termination_criteria': <ga.termination_criteria.NumberOfGenerationsTerminationCriteria object at 0x7f11c6f51e50>}",1414.51699563
"{'operators_rate': (0.75, 0.0, 0.25), 'population_size': 8, 'elitism': True, 'termination_criteria': <ga.termination_criteria.NumberOfGenerationsTerminationCriteria object at 0x7f11c6f51e50>}",1522.25265671
"{'operators_rate': (0.25, 0.0, 0.75), 'population_size': 27, 'elitism': True, 'termination_criteria': <ga.termination_criteria.NumberOfGenerationsTerminationCriteria object at 0x7f11c6f51e50>}",825.436281599
"{'operators_rate': (0.375, 0.0, 0.625), 'population_size': 27, 'elitism': True, 'termination_criteria': <ga.termination_criteria.NumberOfGenerationsTerminationCriteria object at 0x7f11c6f51e50>}",832.237303335
"{'operators_rate': (0.5, 0.0, 0.5), 'population_size': 27, 'elitism': True, 'termination_criteria': <ga.termination_criteria.NumberOfGenerationsTerminationCriteria object at 0x7f11c6f51e50>}",842.658281725
"{'operators_rate': (0.625, 0.0, 0.375), 'population_size': 27, 'elitism': True, 'termination_criteria': <ga.termination_criteria.NumberOfGenerationsTerminationCriteria object at 0x7f11c6f51e50>}",869.626026213
"{'operators_rate': (0.75, 0.0, 0.25), 'population_size': 27, 'elitism': True, 'termination_criteria': <ga.termination_criteria.NumberOfGenerationsTerminationCriteria object at 0x7f11c6f51e50>}",1008.41202608
"{'operators_rate': (0.25, 0.0, 0.75), 'population_size': 97, 'elitism': True, 'termination_criteria': <ga.termination_criteria.NumberOfGenerationsTerminationCriteria object at 0x7f11c6f51e50>}",765.636298842
"{'operators_rate': (0.375, 0.0, 0.625), 'population_size': 97, 'elitism': True, 'termination_criteria': <ga.termination_criteria.NumberOfGenerationsTerminationCriteria object at 0x7f11c6f51e50>}",905.367037827
"{'operators_rate': (0.5, 0.0, 0.5), 'population_size': 97, 'elitism': True, 'termination_criteria': <ga.termination_criteria.NumberOfGenerationsTerminationCriteria object at 0x7f11c6f51e50>}",766.124086439
"{'operators_rate': (0.625, 0.0, 0.375), 'population_size': 97, 'elitism': True, 'termination_criteria': <ga.termination_criteria.NumberOfGenerationsTerminationCriteria object at 0x7f11c6f51e50>}",786.528511056
"{'operators_rate': (0.75, 0.0, 0.25), 'population_size': 97, 'elitism': True, 'termination_criteria': <ga.termination_criteria.NumberOfGenerationsTerminationCriteria object at 0x7f11c6f51e50>}",829.447138484
"{'operators_rate': (0.25, 0.0, 0.75), 'population_size': 337, 'elitism': True, 'termination_criteria': <ga.termination_criteria.NumberOfGenerationsTerminationCriteria object at 0x7f11c6f51e50>}",734.218039054
"{'operators_rate': (0.375, 0.0, 0.625), 'population_size': 337, 'elitism': True, 'termination_criteria': <ga.termination_criteria.NumberOfGenerationsTerminationCriteria object at 0x7f11c6f51e50>}",780.056446505
"{'operators_rate': (0.5, 0.0, 0.5), 'population_size': 337, 'elitism': True, 'termination_criteria': <ga.termination_criteria.NumberOfGenerationsTerminationCriteria object at 0x7f11c6f51e50>}",757.261351131
"{'operators_rate': (0.625, 0.0, 0.375), 'population_size': 337, 'elitism': True, 'termination_criteria': <ga.termination_criteria.NumberOfGenerationsTerminationCriteria object at 0x7f11c6f51e50>}",752.44305498
"{'operators_rate': (0.75, 0.0, 0.25), 'population_size': 337, 'elitism': True, 'termination_criteria': <ga.termination_criteria.NumberOfGenerationsTerminationCriteria object at 0x7f11c6f51e50>}",906.977781881
"{'operators_rate': (0.25, 0.0, 0.75), 'population_size': 1176, 'elitism': True, 'termination_criteria': <ga.termination_criteria.NumberOfGenerationsTerminationCriteria object at 0x7f11c6f51e50>}",712.570687879
"{'operators_rate': (0.375, 0.0, 0.625), 'population_size': 1176, 'elitism': True, 'termination_criteria': <ga.termination_criteria.NumberOfGenerationsTerminationCriteria object at 0x7f11c6f51e50>}",734.879334147
"{'operators_rate': (0.5, 0.0, 0.5), 'population_size': 1176, 'elitism': True, 'termination_criteria': <ga.termination_criteria.NumberOfGenerationsTerminationCriteria object at 0x7f11c6f51e50>}",725.94014436
"{'operators_rate': (0.625, 0.0, 0.375), 'population_size': 1176, 'elitism': True, 'termination_criteria': <ga.termination_criteria.NumberOfGenerationsTerminationCriteria object at 0x7f11c6f51e50>}",743.710198717
"{'operators_rate': (0.75, 0.0, 0.25), 'population_size': 1176, 'elitism': True, 'termination_criteria': <ga.termination_criteria.NumberOfGenerationsTerminationCriteria object at 0x7f11c6f51e50>}",744.373178523
"{'operators_rate': (0.25, 0.0, 0.75), 'population_size': 4096, 'elitism': True, 'termination_criteria': <ga.termination_criteria.NumberOfGenerationsTerminationCriteria object at 0x7f11c6f51e50>}",713.769975891
"{'operators_rate': (0.375, 0.0, 0.625), 'population_size': 4096, 'elitism': True, 'termination_criteria': <ga.termination_criteria.NumberOfGenerationsTerminationCriteria object at 0x7f11c6f51e50>}",709.333514073
"{'operators_rate': (0.5, 0.0, 0.5), 'population_size': 4096, 'elitism': True, 'termination_criteria': <ga.termination_criteria.NumberOfGenerationsTerminationCriteria object at 0x7f11c6f51e50>}",736.773789858
"{'operators_rate': (0.625, 0.0, 0.375), 'population_size': 4096, 'elitism': True, 'termination_criteria': <ga.termination_criteria.NumberOfGenerationsTerminationCriteria object at 0x7f11c6f51e50>}",710.366203515
"{'operators_rate': (0.75, 0.0, 0.25), 'population_size': 4096, 'elitism': True, 'termination_criteria': <ga.termination_criteria.NumberOfGenerationsTerminationCriteria object at 0x7f11c6f51e50>}",756.362317565
