params,best_fitness
"{'operators_rate': (0.125, 0.125, 0.75), 'population_size': 8, 'elitism': True, 'termination_criteria': <ga.termination_criteria.NumberOfGenerationsTerminationCriteria object at 0x7f9f805ecbd0>}",1596.7849922
"{'operators_rate': (0.125, 0.25, 0.625), 'population_size': 8, 'elitism': True, 'termination_criteria': <ga.termination_criteria.NumberOfGenerationsTerminationCriteria object at 0x7f9f805ecbd0>}",58266.4562817
"{'operators_rate': (0.125, 0.375, 0.5), 'population_size': 8, 'elitism': True, 'termination_criteria': <ga.termination_criteria.NumberOfGenerationsTerminationCriteria object at 0x7f9f805ecbd0>}",58266.4562817
"{'operators_rate': (0.125, 0.5, 0.375), 'population_size': 8, 'elitism': True, 'termination_criteria': <ga.termination_criteria.NumberOfGenerationsTerminationCriteria object at 0x7f9f805ecbd0>}",58266.4562817
"{'operators_rate': (0.125, 0.625, 0.25), 'population_size': 8, 'elitism': True, 'termination_criteria': <ga.termination_criteria.NumberOfGenerationsTerminationCriteria object at 0x7f9f805ecbd0>}",58266.4562817
"{'operators_rate': (0.125, 0.75, 0.125), 'population_size': 8, 'elitism': True, 'termination_criteria': <ga.termination_criteria.NumberOfGenerationsTerminationCriteria object at 0x7f9f805ecbd0>}",58266.4562817
"{'operators_rate': (0.25, 0.125, 0.625), 'population_size': 8, 'elitism': True, 'termination_criteria': <ga.termination_criteria.NumberOfGenerationsTerminationCriteria object at 0x7f9f805ecbd0>}",1915.19424487
"{'operators_rate': (0.25, 0.25, 0.5), 'population_size': 8, 'elitism': True, 'termination_criteria': <ga.termination_criteria.NumberOfGenerationsTerminationCriteria object at 0x7f9f805ecbd0>}",2132.07143926
"{'operators_rate': (0.25, 0.375, 0.375), 'population_size': 8, 'elitism': True, 'termination_criteria': <ga.termination_criteria.NumberOfGenerationsTerminationCriteria object at 0x7f9f805ecbd0>}",58266.4562817
"{'operators_rate': (0.25, 0.5, 0.25), 'population_size': 8, 'elitism': True, 'termination_criteria': <ga.termination_criteria.NumberOfGenerationsTerminationCriteria object at 0x7f9f805ecbd0>}",58266.4562817
"{'operators_rate': (0.25, 0.625, 0.125), 'population_size': 8, 'elitism': True, 'termination_criteria': <ga.termination_criteria.NumberOfGenerationsTerminationCriteria object at 0x7f9f805ecbd0>}",58266.4562817
"{'operators_rate': (0.375, 0.125, 0.5), 'population_size': 8, 'elitism': True, 'termination_criteria': <ga.termination_criteria.NumberOfGenerationsTerminationCriteria object at 0x7f9f805ecbd0>}",1513.80601632
"{'operators_rate': (0.375, 0.25, 0.375), 'population_size': 8, 'elitism': True, 'termination_criteria': <ga.termination_criteria.NumberOfGenerationsTerminationCriteria object at 0x7f9f805ecbd0>}",1537.69689701
"{'operators_rate': (0.375, 0.375, 0.25), 'population_size': 8, 'elitism': True, 'termination_criteria': <ga.termination_criteria.NumberOfGenerationsTerminationCriteria object at 0x7f9f805ecbd0>}",1537.88802993
"{'operators_rate': (0.375, 0.5, 0.125), 'population_size': 8, 'elitism': True, 'termination_criteria': <ga.termination_criteria.NumberOfGenerationsTerminationCriteria object at 0x7f9f805ecbd0>}",58266.4562817
"{'operators_rate': (0.5, 0.125, 0.375), 'population_size': 8, 'elitism': True, 'termination_criteria': <ga.termination_criteria.NumberOfGenerationsTerminationCriteria object at 0x7f9f805ecbd0>}",1723.0290756
"{'operators_rate': (0.5, 0.25, 0.25), 'population_size': 8, 'elitism': True, 'termination_criteria': <ga.termination_criteria.NumberOfGenerationsTerminationCriteria object at 0x7f9f805ecbd0>}",2117.0164897
"{'operators_rate': (0.5, 0.375, 0.125), 'population_size': 8, 'elitism': True, 'termination_criteria': <ga.termination_criteria.NumberOfGenerationsTerminationCriteria object at 0x7f9f805ecbd0>}",58266.4562817
"{'operators_rate': (0.625, 0.125, 0.25), 'population_size': 8, 'elitism': True, 'termination_criteria': <ga.termination_criteria.NumberOfGenerationsTerminationCriteria object at 0x7f9f805ecbd0>}",1630.4672262
"{'operators_rate': (0.625, 0.25, 0.125), 'population_size': 8, 'elitism': True, 'termination_criteria': <ga.termination_criteria.NumberOfGenerationsTerminationCriteria object at 0x7f9f805ecbd0>}",2393.91702769
"{'operators_rate': (0.75, 0.125, 0.125), 'population_size': 8, 'elitism': True, 'termination_criteria': <ga.termination_criteria.NumberOfGenerationsTerminationCriteria object at 0x7f9f805ecbd0>}",2054.72359837
"{'operators_rate': (0.125, 0.125, 0.75), 'population_size': 27, 'elitism': True, 'termination_criteria': <ga.termination_criteria.NumberOfGenerationsTerminationCriteria object at 0x7f9f805ecbd0>}",1148.3104309
"{'operators_rate': (0.125, 0.25, 0.625), 'population_size': 27, 'elitism': True, 'termination_criteria': <ga.termination_criteria.NumberOfGenerationsTerminationCriteria object at 0x7f9f805ecbd0>}",1349.85023944
