generation,mean,min,std
1.0,4366.49680308,1277.01543859,5723.79826978
2.0,6229.63180247,1213.36127617,7600.28526022
3.0,7966.2811453,1213.36127617,9090.50359633
4.0,7845.66287721,1185.71011073,9127.79503502
5.0,6369.93327865,1185.71011073,9104.11747791
6.0,7600.93740622,1213.62783773,10017.4747231
7.0,7909.21814668,1223.64313474,10863.305761
8.0,7352.01633902,1170.18876366,11030.1292815
9.0,7420.36101043,1175.42933129,11207.34602
10.0,7639.16060814,1155.2199014,10613.7602717
11.0,7418.28023569,1155.2199014,11018.4865563
12.0,7292.18151713,1155.2199014,10750.3413873
13.0,5617.9948976,1150.29754234,10392.5825518
14.0,7178.10969798,1141.91952725,11145.0504828
15.0,7150.40536172,1141.91952725,11054.0952805
16.0,7038.89235667,1135.89335501,10976.0725447
17.0,6411.48699756,1123.02232534,10422.8280077
18.0,7018.84667548,1123.02232534,11078.3924166
19.0,7415.33923292,985.974868469,11223.0390754
20.0,6996.20845633,1025.80258818,10783.9415923
21.0,6684.30497531,1025.80258818,10617.1225195
22.0,5439.04255732,1025.80258818,10509.6490393
23.0,6370.51579074,1023.9102582,10624.2997249
24.0,6583.1491227,1023.9102582,10726.992895
25.0,6147.83087663,1021.02510804,10729.5135947
26.0,6647.45391286,1021.02510804,10821.546872
27.0,6846.70170235,1021.02510804,10518.8205485
28.0,6548.98614418,970.168314069,10534.5553245
29.0,6848.02969748,1002.93461862,10715.9427571
30.0,6023.80600722,1023.9102582,10542.2747298
31.0,6823.58857699,1019.58764289,10815.1692433
32.0,6730.02852586,984.599758921,10824.7917792
33.0,6314.87596307,1019.58764289,10553.7486866
34.0,6406.81398837,1019.58764289,10840.2861992
35.0,6704.88019224,1019.58764289,10829.990617
36.0,6290.1738509,1017.34257402,10651.2406794
37.0,5879.73871137,955.297401404,10846.294526
38.0,6919.50469848,955.297401404,10911.4802459
39.0,5896.50263007,954.758043114,10744.1026731
40.0,5478.66470208,954.758043114,10339.9519268
41.0,6500.88409311,954.758043114,10746.8189302
42.0,6494.89945389,944.56916475,10749.9235566
43.0,5856.82006548,936.002909345,10758.675265
44.0,5760.03716428,881.937080792,10659.4500586
45.0,5845.95555947,935.858080394,10566.9668323
46.0,6334.25087834,940.331687211,10951.0845725
47.0,6339.14076381,940.331687211,10769.1960162
48.0,5300.65974743,937.258041132,10547.5241434
49.0,4995.38086495,937.258041132,10328.5252889
50.0,5588.37666441,866.801813251,10682.5775511
51.0,5265.22710967,866.801813251,10465.9965604
52.0,5159.03772647,864.762499823,10554.2216913
53.0,5667.71412139,864.762499823,10682.0263475
54.0,5162.48544208,864.762499823,10551.5043551
55.0,5683.74203693,910.216220625,10774.1267497
56.0,4848.42420306,910.694628936,10425.544289
57.0,5055.15680639,912.149117052,10445.6395289
58.0,4646.10486745,912.149117052,10402.1732162
59.0,4743.26349969,912.149117052,10317.2289436
60.0,4954.61313795,879.492739972,10438.0730405
61.0,5264.63581689,912.149117052,10564.4429066
62.0,5154.56794165,860.437414307,10454.5439667
63.0,5057.92500969,913.29443786,10344.570773
64.0,4966.83193617,919.338796119,10337.4406995
65.0,4863.69247155,919.338796119,10321.5649487
66.0,5378.44398266,919.338796119,10366.1778655
67.0,4546.23826925,898.114470983,10286.445825
68.0,5371.28584002,905.469488659,10471.0762894
69.0,4756.15408694,853.407598606,10410.6669011
70.0,5069.56463673,853.407598606,10439.390931
71.0,5067.63849526,853.407598606,10542.0061333
72.0,5169.82133559,867.116438302,10651.5980848
73.0,5676.24737704,864.859150931,10584.8086225
74.0,4743.10716544,864.859150931,10315.4061002
75.0,5156.64574023,864.859150931,10462.0547406
76.0,5563.83781148,864.859150931,10580.2611525
77.0,5359.01392049,900.591320885,10373.8203465
78.0,5159.10638897,900.591320885,10359.4440497
79.0,5358.08352524,900.465251121,10570.4541786
80.0,4842.08145038,899.166570253,10330.314456
81.0,4737.83967145,890.665285872,10417.5176739
82.0,4941.62920389,890.067159785,10439.8305406
83.0,4954.89045597,892.573204276,10335.725124
84.0,4639.86984776,875.350414125,10303.3219988
85.0,5157.66161275,892.573204276,10355.0705302
86.0,5062.0532903,878.985757849,10347.222822
87.0,5057.92083678,874.678091541,10446.6377456
88.0,4745.46602727,874.678091541,10315.3656672
89.0,4747.03852914,874.678091541,10315.2349303
90.0,5262.22730565,873.132431982,10368.8529748
