generation,mean,min,std
1.0,3734.65076768,530.234093424,2208.08696103
2.0,4319.74229618,530.234093424,1904.04532021
3.0,4080.95421784,530.234093424,2055.61310983
4.0,4366.99101727,529.73573738,1869.64347136
5.0,4259.28361394,529.73573738,1949.18206101
6.0,3980.13425679,529.73573738,2114.20337583
7.0,4014.68170514,484.761883956,2097.39954479
8.0,3769.32498997,484.761883956,2209.97211872
9.0,4109.78250542,484.761883956,2047.71893467
10.0,4303.62444902,484.761883956,1923.44817086
11.0,4253.08976631,484.761883956,1960.97152397
12.0,4262.07640327,484.761883956,1956.62549874
13.0,4003.60554234,484.761883956,2115.68581317
14.0,4297.34246771,484.761883956,1935.7294635
15.0,3818.35076473,484.761883956,2206.42900211
16.0,4159.06888071,484.761883956,2031.1621112
17.0,3899.99634575,484.761883956,2172.42035284
18.0,4393.59337701,484.761883956,1865.10357299
19.0,4206.65790156,484.761883956,2002.15258903
20.0,4294.77059398,484.761883956,1940.75601691
21.0,4096.68718892,484.761883956,2070.49351066
22.0,3997.72504725,484.761883956,2125.36138677
23.0,3913.44840797,484.761883956,2166.82951251
24.0,4096.54783029,484.761883956,2070.73614457
25.0,4304.80992843,484.761883956,1933.49122609
26.0,4060.19109138,484.761883956,2091.02631099
27.0,4344.16066547,484.761883956,1903.99017603
28.0,4344.11802542,484.761883956,1904.0765589
29.0,3962.49507928,484.761883956,2142.76275242
30.0,4304.91698186,484.761883956,1933.28048725
31.0,4108.75910438,484.761883956,2063.42911716
32.0,4256.04221245,484.761883956,1968.1437983
33.0,4245.16732223,484.761883956,1976.0093846
34.0,4097.06262478,484.761883956,2069.83975691
35.0,4047.44791455,484.761883956,2098.2807283
36.0,4097.01998473,484.761883956,2069.91412828
37.0,4195.69197064,484.761883956,2009.18451858
38.0,4059.87301321,484.761883956,2091.5691622
39.0,4195.68053216,484.761883956,2009.205308
40.0,4294.44923665,484.761883956,1941.38574691
41.0,4096.63311039,484.761883956,2070.58747676
42.0,3668.42708285,484.761883956,2267.21034132
43.0,4109.17291421,484.761883956,2062.70353002
44.0,4096.78390751,484.761883956,2070.32519068
45.0,4195.97068791,484.761883956,2008.670585
46.0,3962.1234744,484.761883956,2143.36449096
47.0,4195.83132928,484.761883956,2008.92757306
48.0,4304.59890369,484.761883956,1933.90787095
49.0,4047.16919728,484.761883956,2098.75299492
50.0,4353.4736731,484.761883956,1897.16543577
51.0,4047.21183733,484.761883956,2098.68065836
52.0,4108.78998756,484.761883956,2063.3745935
53.0,4343.92458825,484.761883956,1904.46768828
54.0,4451.37247028,484.761883956,1817.1949359
55.0,4146.11990046,484.761883956,2040.79462348
56.0,4146.11990046,484.761883956,2040.79462348
57.0,4010.79049836,464.402830777,2118.53593294
58.0,4294.61478537,464.402830777,1941.06335843
59.0,4010.99656275,464.402830777,2118.19392068
60.0,3899.48087735,464.402830777,2173.2255943
61.0,3800.22356844,464.402830777,2217.21817858
62.0,3749.86602821,464.402830777,2238.30416093
63.0,3946.43928157,464.402830777,2153.47553378
64.0,4192.95212086,464.402830777,2014.24916993
65.0,4448.66057814,464.402830777,1823.11645927
66.0,3943.61585007,464.402830777,2158.01838105
67.0,3893.68661399,464.402830777,2182.32128305
68.0,3943.01225711,464.402830777,2158.98915404
69.0,3858.73612727,464.402830777,2198.27479193
70.0,4092.10621162,464.402830777,2078.48413078
71.0,4006.1942962,464.402830777,2126.18474358
72.0,3745.17249208,464.402830777,2245.14992048
73.0,3908.03663178,464.402830777,2175.38817686
74.0,4153.6976785,464.402830777,2040.85694379
75.0,4042.27369412,464.402830777,2107.06185685
76.0,4300.62413644,464.402830777,1941.75782691
77.0,4005.5546574,464.402830777,2127.24778685
78.0,3942.96169694,464.402830777,2159.07052652
79.0,3744.34426038,464.402830777,2246.35669323
80.0,3645.23314157,464.402830777,2282.00395741
81.0,4091.77341581,464.402830777,2079.06385872
82.0,3793.53054486,464.402830777,2227.21602769
83.0,3793.80926214,464.402830777,2226.80020504
84.0,3843.57537922,464.402830777,2205.50151748
85.0,3943.75824815,464.402830777,2157.78984603
86.0,3943.38281229,464.402830777,2158.39383644
87.0,3943.85966766,464.402830777,2157.631059
88.0,4042.78175106,464.402830777,2106.20506996
89.0,4055.62896574,461.318926051,2098.82826518
90.0,3794.51368334,461.318926051,2225.75322975
91.0,4142.01920301,461.318926051,2048.15683579
92.0,4006.88677227,461.318926051,2125.04569422
93.0,3745.71180283,461.318926051,2244.37813568
94.0,4055.138156,461.318926051,2099.66285653
95.0,3694.07322326,461.318926051,2265.81172622
96.0,3892.64876859,461.318926051,2183.94820087
97.0,3892.59737024,461.318926051,2184.02938692
98.0,4042.09428625,461.318926051,2107.36755955
99.0,3942.38443293,461.318926051,2160.00055464
100.0,3992.16931736,461.318926051,2134.54430206
