generation,mean,min,std
1.0,35928.6364027,1826.93774574,27475.0388337
2.0,29313.5957701,1826.93774574,28071.1369945
3.0,33333.9780248,1751.05909902,27940.3771762
4.0,28108.1212895,1751.05909902,28055.4532652
5.0,28058.815641,1710.91720271,28101.1556265
6.0,34091.4864364,1710.91720271,27914.9209066
7.0,33520.4674641,1710.91720271,27986.810251
8.0,30351.949679,1666.13272038,28203.9105351
9.0,32077.2119849,1666.13272038,28152.6416715
10.0,31181.9853107,1666.13272038,28213.538758
11.0,25652.8216956,1656.69310062,27906.0668522
12.0,27134.3720051,1656.69310062,28102.1068686
13.0,31472.7719578,1653.74685212,28212.397182
14.0,29725.8416774,1653.74685212,28248.00245
15.0,29141.5281232,1642.39898954,28237.779049
16.0,32305.3898913,1594.74416228,28174.4486316
17.0,30890.0108924,1531.34076847,28236.7860447
18.0,28543.0348618,1517.75067747,28228.9558761
19.0,28831.9219859,1517.75067747,28256.8534069
20.0,30554.0846218,1507.63666719,28284.0037464
21.0,27333.2718457,1502.47338759,28184.8003411
22.0,36089.6357683,1502.47338759,27633.49075
23.0,26478.7432951,1502.47338759,28107.0173511
24.0,27896.3589519,1479.67824067,28252.2563828
25.0,31668.9240943,1479.67824067,28279.1390545
26.0,24953.7080804,1412.34724548,27906.4779716
27.0,23778.4299322,1412.34724548,27678.1265629
28.0,26426.0473276,1412.34724548,28153.5225505
29.0,26089.5189492,1412.34724548,28118.2867679
30.0,23154.8579358,1406.34068647,27572.5404819
31.0,23521.1349134,1406.34068647,27651.2074372
32.0,23742.5568974,1381.56113876,27706.8654267
33.0,24082.7072533,1381.56113876,27792.4711265
34.0,20216.4592441,1370.61414385,26697.7356461
35.0,16120.5237572,1369.19995068,24834.8601283
36.0,14944.9892276,1313.06128919,24152.0679192
37.0,24063.7202319,1313.06128919,27807.9304172
38.0,17092.0693172,1302.19652206,25391.1241459
39.0,19009.1927754,1302.19652206,26269.0957446
40.0,14295.2388619,1282.8038097,23815.0543305
41.0,16060.1387616,1274.06016652,24870.468099
42.0,22500.6559473,1250.6873755,27476.1672536
43.0,16634.1349455,1250.3958779,25193.6588523
44.0,23079.2002319,1245.96350939,27632.0643225
45.0,20525.7383648,1245.96350939,26891.3788486
46.0,22470.4709083,1240.9945755,27499.3716299
47.0,16015.6714567,1215.4102824,24896.6964761
48.0,14840.3289596,1206.66663922,24210.4909099
49.0,20112.317969,1206.66663922,26770.9167343
50.0,22447.2134044,1129.96929785,27517.2195253
51.0,18741.9281465,1129.96929785,26252.7914723
52.0,16410.8734333,1129.96929785,25152.2592128
53.0,23613.5829933,1129.96929785,27810.4386219
54.0,14224.3988569,1129.96929785,23853.5630989
55.0,19894.5066013,1129.96929785,26718.9853924
56.0,18316.5304071,1121.7916582,26089.3569094
57.0,18129.1640644,1121.7916582,26021.0774197
58.0,15938.7100366,1114.74397963,24942.045699
59.0,16943.0331302,1113.04801502,25483.0894705
60.0,21202.0396107,1113.04801502,27228.7577222
61.0,13432.8785961,1102.29743983,23413.7242422
62.0,16340.0107417,1102.29743983,25194.7655079
63.0,16499.3221319,1102.29743983,25275.1807437
64.0,20623.9904588,1061.77703688,27030.0614866
65.0,21584.6574453,1061.77703688,27341.1199577
66.0,19433.5821387,1061.77703688,26614.0077605
67.0,15318.3683688,1061.77703688,24625.8358789
68.0,13418.950695,1061.77703688,23421.0163841
69.0,16489.317308,1029.53482601,25281.2760342
70.0,14723.0696058,1029.53482601,24275.8363179
71.0,12844.2143819,1029.53482601,23000.6882848
72.0,18667.9839748,1029.53482601,26301.8866046
73.0,15315.7210358,1029.53482601,24627.373229
74.0,10036.7489585,1029.53482601,20628.0795757
75.0,19245.0529363,1007.92365824,26542.9570796
76.0,13411.4797549,1007.92365824,23424.9606489
77.0,15877.6194849,1007.92365824,24978.0319365
78.0,17056.4570551,1007.92365824,25594.037408
79.0,8142.02838497,1007.92365824,18723.9422685
80.0,17053.3511203,1007.92365824,25595.9177358
81.0,13977.2057618,1007.92365824,23829.0349571
82.0,12939.2888714,1007.92365824,23101.1238037
83.0,13507.9887628,1007.92365824,23527.874997
84.0,18196.5306399,1007.92365824,26167.6774946
85.0,15833.4525867,1007.92365824,25004.0234932
86.0,14660.0603538,1007.92365824,24310.8615925
87.0,15102.7295346,1004.72311267,24581.6529261
88.0,15106.0680744,1004.72311267,24579.7764875
89.0,12311.749878,1004.72311267,22681.0019724
90.0,13369.5451989,1004.72311267,23446.7889908
91.0,19186.0959161,1004.72311267,26582.9733843
92.0,13360.6630571,1004.72311267,23451.4107719
93.0,18605.4524782,1004.72311267,26343.3855572
94.0,16864.2339836,1004.72311267,25531.6325722
95.0,14078.7896981,1004.72311267,23932.3144181
96.0,17600.8420207,1004.72311267,25905.0095942
97.0,17593.8464101,1004.72311267,25909.4448
98.0,15681.7772192,1004.72311267,24920.9000276
99.0,16430.2626027,1004.60770522,25316.9930562
100.0,16277.5988873,1004.60770522,25232.2845357
