generation,mean,min,std
1.0,17045.3388986,1849.40094379,17133.8068452
2.0,22526.8455286,1942.07271002,21313.4625993
3.0,23967.48275,1942.07271002,23719.9830843
4.0,25592.5092504,1975.54376549,23815.3189655
5.0,26811.9147863,1975.54376549,25588.6740285
6.0,23815.7922297,1942.66529544,27131.2978809
7.0,25447.6034427,1847.35412865,26925.3389843
8.0,24902.2382933,1847.35412865,27864.2111868
9.0,26328.7571054,1917.24454827,26464.2983971
10.0,24732.9166231,1885.1159899,26525.7602277
11.0,25220.8714147,1869.90945811,27675.9128528
12.0,26341.4609031,1744.70917474,27300.1547558
13.0,19600.8246503,1801.46416328,26718.4422923
14.0,24647.6813563,1801.64506257,26785.5926246
15.0,23705.6080789,1742.16193834,27153.7813518
16.0,22148.0401949,1691.9773104,26929.5530714
17.0,24097.1844448,1690.09243814,26194.207451
18.0,25659.5905513,1737.60827049,26966.1719278
19.0,24411.0569631,1663.25660086,28319.8533324
20.0,22625.5842698,1685.4823432,27958.1553384
21.0,22322.9656927,1690.29854571,28277.1853499
22.0,22843.6534759,1591.57394114,26863.5537998
23.0,23352.2381967,1615.79116419,26732.1254026
24.0,22719.6004942,1525.59778661,27716.6242982
25.0,25902.7042821,1632.70070963,27385.3898536
26.0,22252.6788604,1568.16300591,27442.6667208
27.0,21925.8239794,1554.18170683,28136.72368
28.0,18926.2775685,1499.97670908,26696.6691988
29.0,22803.4798477,1431.03468916,27922.4166448
30.0,21542.6663492,1470.23955285,27614.2324531
31.0,22352.6613407,1470.23955285,27219.6622321
32.0,19751.3734264,1462.74114827,27277.2345395
33.0,20776.2908983,1452.73664123,27406.2093199
34.0,25125.6480679,1392.83063419,29004.1080483
35.0,23980.7779969,1458.61476865,27430.0239428
36.0,19114.1483482,1422.47511862,27272.9808765
37.0,23550.0342589,1449.50780641,29543.6725593
38.0,22424.7883818,1448.27923072,28022.9768194
39.0,18688.7454773,1409.8389932,28208.3175329
40.0,19898.8339505,1409.8389932,27013.3003998
41.0,20297.5145108,1431.48849241,28014.1677089
42.0,21850.3236636,1431.69334126,28641.4735828
43.0,18461.3941438,1397.48412349,28737.5012654
44.0,22789.4248522,1397.48412349,29200.8528918
45.0,19477.7261605,1397.48412349,27510.1836943
46.0,20576.3765365,1408.84948941,27622.2397457
47.0,21298.5811097,1361.28952794,28875.2866497
48.0,20564.5366358,1351.69236581,28188.5198546
49.0,21168.2071131,1388.56946819,29932.4081676
50.0,19406.3487522,1398.17938985,28666.4024471
51.0,15904.8934608,1305.0590246,28759.1698152
52.0,21261.8654792,1305.0590246,30251.4170677
53.0,20410.2345133,1257.00077286,31168.2228244
54.0,19879.6320541,1249.68480255,29320.3208726
55.0,17188.1150635,1238.24155086,27670.2942919
56.0,20999.2693841,1238.24155086,29668.5972873
57.0,21390.2300942,1238.24155086,29075.8234761
58.0,20053.376601,1228.38978433,29869.3492423
59.0,20773.1864412,1211.10793845,29453.8792077
60.0,22124.8901126,1210.45638923,30192.3809363
61.0,19223.3116553,1231.82520521,29336.9549081
62.0,21705.5317562,1231.82520521,30805.3003033
63.0,22328.7374794,1190.92121589,32095.4783717
64.0,22422.3499932,1231.82520521,29341.8186873
65.0,21178.8979316,1233.79935018,31050.3972211
66.0,20431.1707379,1223.32448994,30796.8751818
67.0,19078.0978421,1223.24770888,30592.4276693
68.0,16398.1191879,1194.53045259,28366.0880221
69.0,17209.7997429,1194.53045259,28535.1724293
70.0,19891.7996138,1194.53045259,29827.9050767
71.0,20601.4029755,1194.53045259,30699.4416359
72.0,19656.3079935,1194.53045259,31002.3188549
73.0,21414.8651406,1194.53045259,30379.3202457
74.0,18844.0313354,1203.1196742,29481.2389578
75.0,17198.3797703,1214.20550046,29837.4085431
76.0,17804.1731647,1169.42224496,29501.4569719
77.0,18520.2717232,1164.40940427,29038.0129767
78.0,21176.5463649,1169.42224496,30221.0673909
79.0,18916.7331079,1127.30080256,29992.9693053
80.0,17454.7052947,1127.30080256,29500.6725274
81.0,16533.6880257,1184.72112893,28457.8639275
82.0,18690.7264963,1119.69772017,30569.6325233
83.0,19393.7529034,1112.3531257,30468.030367
84.0,16610.5015176,1111.12458295,29385.2256971
85.0,17853.4814363,1083.60586569,30082.0569602
86.0,17846.1083214,1111.12458295,29838.3731507
87.0,17016.6974603,1057.7689484,29246.2836982
88.0,16183.3327755,1083.17816712,29108.5147167
89.0,14317.6983589,1083.17816712,28551.5744303
90.0,19669.0642807,1083.17816712,31247.0459671
91.0,15025.3301037,1083.17816712,29242.1076504
92.0,16769.8109128,1083.17816712,30119.5046334
93.0,16350.4281306,1111.65774231,29968.3423338
94.0,16544.7821874,1111.65774231,30636.7901425
95.0,16250.0947075,1134.65925738,29747.9154848
96.0,14284.1697841,1070.79237313,28666.7389741
97.0,13451.0661993,1069.97369049,28347.0445734
98.0,15729.0260092,1071.70254625,30023.6374448
99.0,16654.1871591,1070.46219567,30023.0117551
